query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_shoes_01,신발,train,shoes,f7224a4e-c59f-4a88-9d8e-6add76959c12,크록스산본점,신발,산본로데오거리(구 산본중심상가),자율상권구역,경기도,"{""run:bm25_regex_v1"": {""rank"": 38, ""score"": 5.125567596426117}}",1,38,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,3ed2fb56-5e77-4d1d-a6a3-954c8b9d00ee,남목신발,신발,다시남목 골목형상점가,골목형상점가,울산광역시,"{""run:char_tfidf_v1"": {""rank"": 39, ""score"": 0.759072173933429}}",1,39,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,b13d39e3-0adb-49f4-aac5-b45c8f92c489,부산신발,신발,부산진시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 39, ""score"": 5.125567596426117}}",1,39,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,f12d0d92-4ece-44e7-8028-e63fedd53ec1,쌈지,신발,부천한신시장,전통시장,경기도,"{""run:word_tfidf_v1"": {""rank"": 39, ""score"": 0.363809166270236}}",1,39,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,676d009d-d085-42aa-adc1-eae469242a14,마당발,신발,춘천지하상가,일반지하상점가,강원특별자치도,"{""run:word_tfidf_v1"": {""rank"": 40, ""score"": 0.3636917901810074}}",1,40,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c59b305a-de74-4cf4-a654-125199b8fede,신발토픽,신발,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 40, ""score"": 0.7588907302753773}}",1,40,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0008de8d-ebae-4bb5-bf8b-f01a9189db35,미스엘라,잡화소매,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,000a5a26-66b9-432f-bb77-247655765f2b,백조섬유,여성의류,서문시장 제5지구,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,000e2f0b-a1ef-481a-8308-ef582af4ea73,장미신발,신발,구역전시장,전통시장,울산광역시,"{""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",3,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0010d634-70b8-4627-8dea-822a9bb56922,라엘,여성의류,동산상가,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,"{""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:boundary:잡화"": {""matched_term"": ""잡화""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",4,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,00458b4e-83ee-47fb-bcfd-9b0fa5632ebb,로즈마리,신발,남포지하도상가,일반지하상점가,부산광역시,"{""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",3,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0050f085-55a3-45b8-8d41-0c7a30d4bc2f,대현신발,신발,산격종합시장,전통시장,대구광역시,"{""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",3,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,009625c0-f3cf-4a0d-9399-0a8d6176c553,예프,구두,신부유람단골목형상점가,골목형상점가,충청남도,"{""target:positive:구두"": {""matched_term"": ""구두""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,00fc2b18-ffa0-45b1-b03a-af61257944a9,충일구두수선,구두수선,충주무학시장,전통시장,충청북도,"{""target:positive:구두"": {""matched_term"": ""구두""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,03b7163b-3c55-4d15-8019-a6485ca7cfdb,카사노바제화,구두,창원 명서시장,전통시장,경상남도,"{""target:positive:구두"": {""matched_term"": ""구두""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,053ae52d-4821-48bb-9c0b-2b1a9c75c514,화진수제화,구두,의정부역지하상가,일반지하상점가,경기도,"{""target:positive:구두"": {""matched_term"": ""구두""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,0bad5d50-e9d7-49dd-a111-58509151fbb9,자유보가,구두,부산자유시장,전통시장,부산광역시,"{""target:positive:구두"": {""matched_term"": ""구두""}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,200e0333-0998-49aa-91c7-06a216aa036f,초승달,초밥죽,양림기독병원 골목형상점가,골목형상점가,광주광역시,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,29387611-aea3-48a8-a5f4-753e4aa35254,호식이 두마리 치킨 쌍촌점,치킨,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,56706818-c41b-4cb1-8cff-d11a2247ea7e,카페루체,커피 및 음료,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,65c4cf34-e78e-486b-8af0-2c590223c3d2,재림숯불갈비,한식,안동중앙문화의거리상점가,자율상권구역,경상북도,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,668de1db-104b-4cbc-a507-f64d6812e0b8,산울림악기,악기,낙원악기상가,전통시장,서울특별시,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,be0b7307-a2a8-4da6-be75-b214d3723cac,비비큐군산나운행운점,,군산동백로 나운상가 골목형상점가,골목형상점가,전북특별자치도,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,c551f4c4-53b6-45ca-b788-73707f89dd14,화이트종합화장품,화장품,안양중앙인정시장,전통시장,경기도,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_01,신발,train,shoes,dafe509c-2a64-4e74-ae23-4232cd504326,못난이호떡김밥,김밥 및 호떡 분식,나주금빛상점가,자율상권구역,전라남도,"{""random"": {""seed"": 4146311393}}",1,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,7d1f635a-858b-4190-bfa8-12bc824fd3d2,배영민신발가게,신발,남문시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 1, ""score"": 0.7026433851805947}}",1,1,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,b001d32a-9e0a-496d-a45e-2d5783e27f82,슈즈컨테이너,신발가방,대남마주길 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 2, ""score"": 0.4326801046339854}}",1,2,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,25163280-c83e-4791-8a5d-513346141a97,이뿌니수제화,신발가방,의정부제일시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.4228518059110107}}",1,3,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,86cb92db-3d62-4613-9423-fe30dcf7c2b7,비바체,신발가방,대신지하상가,일반지하상점가,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 4, ""score"": 0.4078507546478399}}",1,4,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,c44d748f-2d9c-4689-bb87-0a3f53ebccbe,블루베리,신발가방,서문시장2지구 종합상가,전통시장,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.4067185435472275}}",1,5,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,45d6c65d-71e0-4416-b9b8-30c22755ee9d,미소페아울렛죽전점,신발가방,죽전로데오상점가,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.3944990281990258}}",1,6,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,7aa41eb4-ca66-41be-b63d-dde50db4780b,모니카상점,신발가방잡화,부산자유시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.3710128344674949}}",1,7,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,e62a1ee6-d596-40cf-b64f-da901af35994,디스커버리흑석점,의류 신발가방,흑석동 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.3297223286111569}}",1,8,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,3fcb9038-92dc-4720-86ff-b6d664548c46,신신꼬가게,신발,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,"{""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.3290871819486784}}",1,9,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.3042755772525518}}",1,10,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.3019816271602198}}",1,11,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,db77e7c5-fd3e-41d9-9df7-8ccbd2cfbc3b,신발센타,신발,부곡시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.280807877466307}}",1,12,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,마실가게,한식,자갈치해안시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.2777377382215834}}",1,13,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,ab649915-7ba4-4fcc-9588-daf4702a4eba,김밥가게,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.2757492427419569}}",1,14,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,9cd73ef3-ca9c-4815-9b1e-aadd62213ca1,신발,신발,충주무학시장,전통시장,충청북도,"{""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.2699545235061377}}",1,15,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,0a9d199e-da1a-4582-9aff-13ff074e77c7,신발,신발,관저동 먹거리 골목형상점가,골목형상점가,대전광역시,"{""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.2699545235061377}}",1,16,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,ffa782dc-e0ff-4365-8fd0-3e3c6440106d,요앞떡가게,떡류,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.267222395003386}}",1,17,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,"{""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.2672035144541844}}",1,18,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,fc66e946-831a-4630-a8f2-d585868197b7,신발창고,신발,대림골목시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.2648527347938968}}",1,19,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,c59b305a-de74-4cf4-a654-125199b8fede,신발토픽,신발,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.2604736754137142}}",1,20,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,253e10cf-4a33-4db2-8e33-9f947afa0c56,속옷가게,의류,영동전통시장,전통시장,충청북도,"{""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.2601696647461017}}",1,21,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,b1eece7f-4a30-4985-8a59-f7b98885ac99,선이가게,수산물,고성시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.255346645046865}}",1,22,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,5c55b609-2e0f-4319-b960-25580e714d4c,차칸가게,과일,일산시장(구 일산전통시장),전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.25446289800509}}",1,23,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,5ba86170-2a4c-41be-a5d9-b118dd0e6b62,오빠가게,야채,남부종합시장,전통시장,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 24, ""score"": 0.2540100594982099}}",1,24,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,6bcb6f87-0565-4425-9ca7-306adeede94f,도담옷가게,의류,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,"{""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.2528840626941248}}",1,25,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,aa05555d-38e3-46c9-add2-b6f68fcf2214,들령가게,농수산,서귀포매일올레시장,전통시장,제주특별자치도,"{""run:char_tfidf_v1"": {""rank"": 26, ""score"": 0.2516746874548928}}",1,26,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,d45608ad-6b3e-4b89-a2c3-7be5e14027ee,신발라인,신발,창원 가음정시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 27, ""score"": 0.2439383493372435}}",1,27,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,fd010701-f6e5-4a20-a00a-06366e96730f,신밧따,신발,사직시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 28, ""score"": 0.2393331368573877}}",1,28,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,8c09cac3-57f1-4a4a-b315-c9c8cb962981,즈려밟고,신발,충주자유시장,전통시장,충청북도,"{""run:char_tfidf_v1"": {""rank"": 29, ""score"": 0.2392105322083144}}",1,29,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,151d1698-2503-4ffc-9e3b-bac014989306,싸가지고가게,식품,계양산전통시장,전통시장,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 30, ""score"": 0.2386434507773331}}",1,30,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,65163e4d-256a-42cf-8e21-9c561289e588,커피가게,커피,광주여대 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 31, ""score"": 0.2384098335852828}}",1,31,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,4ed4c4e4-eba9-4f13-a775-40b1d4ecfb32,조은가게,야채,한민시장,전통시장,대전광역시,"{""run:char_tfidf_v1"": {""rank"": 32, ""score"": 0.2359240950604643}}",1,32,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,5964c7cd-bcf5-49dd-8cf5-c5967b0fa149,향기가게,허브용품,안양1번가 상점가,자율상권구역,경기도,"{""run:char_tfidf_v1"": {""rank"": 33, ""score"": 0.2349021863288254}}",1,33,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,b6930828-0bf6-4236-9e08-7fabf1748282,삼촌가게,커튼,울산시장,전통시장,울산광역시,"{""run:char_tfidf_v1"": {""rank"": 34, ""score"": 0.2347614316165362}}",1,34,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,94c4bf2a-85e8-4856-a125-6d8d04a63c13,모아옷가게,의류,밀양 아리랑시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 35, ""score"": 0.2334318961321194}}",1,35,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,08924258-ea57-439b-890c-7549332f776b,행복가게,잡화,중앙로 지하상가 상점가,일반지하상점가,대전광역시,"{""run:char_tfidf_v1"": {""rank"": 36, ""score"": 0.2332452343083507}}",1,36,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,cacafa3e-a69d-42db-8acd-6713cea63db0,구멍가게,,망원시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 37, ""score"": 0.2331460131000314}}",1,37,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,c469b1a6-6f58-49a4-86d6-6c86164f8365,시느바신발,신발,하단오일상설시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 38, ""score"": 0.2323880497391502}}",1,38,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,f12eab0f-9520-4105-9084-8a7ca2e7816a,행복한가게,,상도도깨비골목형상점가,골목형상점가,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 39, ""score"": 0.2319150628661083}}",1,39,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,e5819632-d3c8-45a5-adca-3675ba074678,신발직매장,신발,강릉성남시장,전통시장,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 40, ""score"": 0.2312386268166788}}",1,40,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,0008de8d-ebae-4bb5-bf8b-f01a9189db35,미스엘라,잡화소매,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,000a5a26-66b9-432f-bb77-247655765f2b,백조섬유,여성의류,서문시장 제5지구,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,000e2f0b-a1ef-481a-8308-ef582af4ea73,장미신발,신발,구역전시장,전통시장,울산광역시,"{""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",3,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,000fae5b-8595-4041-94fa-5527454e648c,신발나라,신발,호계랑 골목형상점가,골목형상점가,울산광역시,"{""target:boundary:신발수선"": {""matched_term"": ""신발수선""}, ""target:positive:신발"": {""matched_term"": ""신발""}, ""target:positive:신발판매"": {""matched_term"": ""신발판매""}}",3,,lexical_v1,lexical_v1
q_shoes_02,신발가게,train,shoes,0010d634-70b8-4627-8dea-822a9bb56922,라엘,여성의류,동산상가,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
