query_id,doc_id,rank,score,system
q_bedding_02,5c55b609-2e0f-4319-b960-25580e714d4c,20,0.30999843905168756,char_tfidf_v1
q_bedding_02,b80cb310-b3a1-4388-b3e6-7a07565759ff,21,0.30958133021594825,char_tfidf_v1
q_bedding_02,5ba86170-2a4c-41be-a5d9-b118dd0e6b62,22,0.30944677029614054,char_tfidf_v1
q_bedding_02,6bcb6f87-0565-4425-9ca7-306adeede94f,23,0.3080750290545683,char_tfidf_v1
q_bedding_02,aa05555d-38e3-46c9-add2-b6f68fcf2214,24,0.30660171235760075,char_tfidf_v1
q_bedding_02,e9450f12-25da-4928-90e1-73f1fe0f9d65,25,0.306228841950119,char_tfidf_v1
q_bedding_02,fdb659ed-6903-4c1c-948c-198d6c4a9cb2,26,0.2943280454940637,char_tfidf_v1
q_bedding_02,151d1698-2503-4ffc-9e3b-bac014989306,27,0.2907264587916533,char_tfidf_v1
q_bedding_02,65163e4d-256a-42cf-8e21-9c561289e588,28,0.2904418555530712,char_tfidf_v1
q_bedding_02,b658c695-42d6-4166-9fd6-69b2acc3abe1,29,0.2894673804921355,char_tfidf_v1
q_bedding_02,4ed4c4e4-eba9-4f13-a775-40b1d4ecfb32,30,0.28741361423134826,char_tfidf_v1
q_bedding_02,7d1f635a-858b-4190-bfa8-12bc824fd3d2,31,0.2866139356556095,char_tfidf_v1
q_bedding_02,5964c7cd-bcf5-49dd-8cf5-c5967b0fa149,32,0.2861686778805291,char_tfidf_v1
q_bedding_02,b6930828-0bf6-4236-9e08-7fabf1748282,33,0.28599720399792816,char_tfidf_v1
q_bedding_02,94c4bf2a-85e8-4856-a125-6d8d04a63c13,34,0.28437750254807365,char_tfidf_v1
q_bedding_02,82bfa994-c84b-453c-8abf-8e499bcd1296,35,0.28429954167792815,char_tfidf_v1
q_bedding_02,08924258-ea57-439b-890c-7549332f776b,36,0.2841501025048749,char_tfidf_v1
q_bedding_02,cacafa3e-a69d-42db-8acd-6713cea63db0,37,0.2840292266524777,char_tfidf_v1
q_bedding_02,34780809-6672-4380-9290-0663fa132a8f,38,0.2831282223224442,char_tfidf_v1
q_bedding_02,f12eab0f-9520-4105-9084-8a7ca2e7816a,39,0.28252962630186446,char_tfidf_v1
q_bedding_02,70811b6e-7893-40f2-8a72-76e1fc41ebe2,40,0.28065741719565374,char_tfidf_v1
q_bedding_03,310c9424-eac7-476a-9a67-c7c75fd071a1,1,0.5251568023134193,char_tfidf_v1
q_bedding_03,76a3551b-dae4-4326-92cc-662015aedbfb,2,0.5080629773241773,char_tfidf_v1
q_bedding_03,cbaa5934-030b-4251-ab20-e97a375bab5a,3,0.48412505033853603,char_tfidf_v1
q_bedding_03,b658c695-42d6-4166-9fd6-69b2acc3abe1,4,0.4587216022298165,char_tfidf_v1
q_bedding_03,75cb857c-894b-48f0-a460-add42ef3f618,5,0.45175322232299375,char_tfidf_v1
q_bedding_03,82bfa994-c84b-453c-8abf-8e499bcd1296,6,0.4505320808513169,char_tfidf_v1
q_bedding_03,70811b6e-7893-40f2-8a72-76e1fc41ebe2,7,0.4447603729124503,char_tfidf_v1
q_bedding_03,1c8cb171-a0f1-4b64-aea8-94c9bdb8feb3,8,0.4395350771744673,char_tfidf_v1
q_bedding_03,0eb187dc-1e99-4170-a6ed-e9dff3d21b6c,9,0.43591102827400485,char_tfidf_v1
q_bedding_03,414ae9d9-178e-4e71-bc5a-20d46c8e8abc,10,0.43591102827400485,char_tfidf_v1
q_bedding_03,5dc92951-6107-4307-b077-91066beae305,11,0.4322619122575538,char_tfidf_v1
q_bedding_03,5f856f68-330e-468a-905b-6973e464efb7,12,0.4258655571466614,char_tfidf_v1
q_bedding_03,7d8f2d67-f8dc-4e33-ba21-ab1537060ee8,13,0.4234070374867977,char_tfidf_v1
q_bedding_03,fd1f2de0-f47e-4df2-8e23-8a97ba99e17d,14,0.42221557950056654,char_tfidf_v1
q_bedding_03,ec8ce93a-8b7f-46d4-bb89-2a0ebe1a5a5a,15,0.42221557950056654,char_tfidf_v1
q_bedding_03,9af5feb3-3a79-4bb7-8d7b-04f8755bb236,16,0.42201542381170426,char_tfidf_v1
q_bedding_03,fa8608ae-7155-4e49-a3e4-6d7cfb04c48f,17,0.41973293949253887,char_tfidf_v1
q_bedding_03,ae553b19-db0f-4366-bd17-950926b3bb51,18,0.41939483552726503,char_tfidf_v1
q_bedding_03,b61fa63c-5271-4295-91f5-78ba546dda90,19,0.4182608487940542,char_tfidf_v1
q_bedding_03,0829fe47-f308-40f0-a247-23107e05e184,20,0.41541658118782865,char_tfidf_v1
q_bedding_03,26130dc8-f89b-478d-9c25-35fa1ffd444f,21,0.4132611177358217,char_tfidf_v1
q_bedding_03,fcf2d023-c5a8-488b-b727-097fbd6f605c,22,0.40970010481723806,char_tfidf_v1
q_bedding_03,36605745-783b-45bf-80cf-aa23e5ef2d1f,23,0.40918145648143567,char_tfidf_v1
q_bedding_03,02149791-6e33-4077-a92d-4f7756bbaa40,24,0.4090533801007672,char_tfidf_v1
q_bedding_03,505754f0-ac77-49e9-9a9c-4b3ffac8bbe5,25,0.40845159833662953,char_tfidf_v1
q_bedding_03,a21dafbc-1d1c-4a1f-b5e4-ac57b3a5623b,26,0.4070615395393372,char_tfidf_v1
q_bedding_03,871456dc-7da2-4db3-8ad4-cf75c984b2ad,27,0.4038096988194665,char_tfidf_v1
q_bedding_03,dfc5c005-040b-495b-9966-505a560f2474,28,0.403548401320611,char_tfidf_v1
q_bedding_03,d5896cb3-59f2-4a0f-90cf-dffc4836d261,29,0.4027091246930018,char_tfidf_v1
q_bedding_03,0c070458-933d-4b37-93e8-3933daa97cc2,30,0.40225707396041943,char_tfidf_v1
q_bedding_03,6fa9647d-cef1-4bed-b758-2cd57995d9fb,31,0.4017892808472553,char_tfidf_v1
q_bedding_03,173c4f05-ba1c-4cc8-9bce-c32997c05bce,32,0.4017732195153849,char_tfidf_v1
q_bedding_03,cf116c04-37ec-475b-a55c-c565b2025e5f,33,0.40146793296134586,char_tfidf_v1
q_bedding_03,5c040c58-27f4-480c-9dce-9b4d9822455a,34,0.40091193049952056,char_tfidf_v1
q_bedding_03,f8050b0a-0f61-4d0b-aa77-415d8da4200c,35,0.4003986111354837,char_tfidf_v1
q_bedding_03,40555502-0ca4-4f0a-89cc-2a68be4ac658,36,0.3981845369886588,char_tfidf_v1
q_bedding_03,7470b831-3dd2-4b0e-9de5-53da2296c5a6,37,0.3938702332524654,char_tfidf_v1
q_bedding_03,eebe2a61-8abd-4556-8d35-f58a5ff997dd,38,0.3935201417629511,char_tfidf_v1
q_bedding_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,39,0.3934605006717996,char_tfidf_v1
q_bedding_03,ff192627-a959-45d8-800e-1592b6c39803,40,0.3931337080849872,char_tfidf_v1
q_bedding_04,61057e75-4b2e-460d-8dcd-edc88e1a48c6,1,0.574956906009139,char_tfidf_v1
q_bedding_04,6e524b62-7a38-4ee8-8c16-3d6e19d6c0a1,2,0.562503149948522,char_tfidf_v1
q_bedding_04,1ce7fce6-b899-41ec-85f4-cd65aa04226f,3,0.5401043726348179,char_tfidf_v1
q_bedding_04,19b2bf20-9d77-4fe7-a977-98fee8494e37,4,0.5366580563060314,char_tfidf_v1
q_bedding_04,c3cb5733-571e-44d0-b783-3c6625f1ca61,5,0.5355616568741863,char_tfidf_v1
q_bedding_04,67f5d98e-ef04-40f6-b715-a5a3312d1686,6,0.5355303204993277,char_tfidf_v1
q_bedding_04,b5182eaa-0eab-4a05-8b53-cff69e548a3d,7,0.5325429511844284,char_tfidf_v1
q_bedding_04,be9e14ff-432a-46a0-b756-cc9e85240f00,8,0.529832986071123,char_tfidf_v1
q_bedding_04,34eb58c4-7805-4adb-a68b-07bf9bdcad60,9,0.5225901241999928,char_tfidf_v1
q_bedding_04,4ce4642b-c58e-491a-be5e-2e2eff885047,10,0.5223365605057884,char_tfidf_v1
q_bedding_04,124d5d0a-4fe8-438e-a79f-e68d9a91cc03,11,0.5180155177954743,char_tfidf_v1
q_bedding_04,b574317c-4a13-4a6c-9927-7cd3fb6e22ee,12,0.5165416632687528,char_tfidf_v1
q_bedding_04,6c0eacee-745a-4ff0-8dfa-5c464854e301,13,0.5127696030601238,char_tfidf_v1
q_bedding_04,f5a1d060-2d2d-42c0-9527-3c97c34fae8a,14,0.511920100875892,char_tfidf_v1
q_bedding_04,9c344717-bc28-4456-b48a-dd4e5d869df4,15,0.5113356875863858,char_tfidf_v1
q_bedding_04,6b978c94-cdc0-4212-8524-571079962642,16,0.5111390354687506,char_tfidf_v1
q_bedding_04,3220ecbc-c954-43f8-864f-d8a8b8c65378,17,0.5078205369449985,char_tfidf_v1
q_bedding_04,9d4838d3-4e8f-4458-aa28-eaeea91189d4,18,0.5056025939244686,char_tfidf_v1
q_bedding_04,a13342f8-c8e1-4403-8ef2-35578bcc6781,19,0.5006506763210656,char_tfidf_v1
q_bedding_04,a6f687e3-6ebc-4a7a-9ff9-58c575088ad5,20,0.49141525751203624,char_tfidf_v1
q_bedding_04,bd70b396-33c7-4075-a035-a2879ce7545d,21,0.4900072122021011,char_tfidf_v1
q_bedding_04,1a95ac0b-f903-419e-9b4f-2aa2594ae8a0,22,0.48837003113560884,char_tfidf_v1
q_bedding_04,27ffa690-fb99-4739-a1ac-bacc9b04c530,23,0.484645445248171,char_tfidf_v1
q_bedding_04,3a29a3a7-18fd-4666-99b1-68f7caee7849,24,0.4830980037297836,char_tfidf_v1
q_bedding_04,0f822c7a-7ae1-4224-90af-bc8c5014c8be,25,0.4810006346065693,char_tfidf_v1
q_bedding_04,a8ff2edd-5dc6-4d8f-a633-b9e292e305fa,26,0.47841528380959475,char_tfidf_v1
q_bedding_04,6e0278b6-3f40-4293-bf54-6d1f47394982,27,0.4588456253338524,char_tfidf_v1
q_bedding_04,0a7829cd-024f-4ed3-9746-18a16cc96c4e,28,0.45636339498782935,char_tfidf_v1
q_bedding_04,d7ec3d7f-ef6d-4107-8798-c1cafe470dfa,29,0.45526702150799403,char_tfidf_v1
q_bedding_04,52475ece-386d-439a-a811-67d64a7bbdc1,30,0.45282541180173824,char_tfidf_v1
q_bedding_04,ae44497a-78e5-4beb-a8d7-1ec3cf284828,31,0.450647769633723,char_tfidf_v1
q_bedding_04,57aad33c-d6bf-4649-9410-afb56e3bb0e3,32,0.4499434641838489,char_tfidf_v1
q_bedding_04,355f9a17-48ff-42c0-b20a-e8a2165a422f,33,0.44768590348865267,char_tfidf_v1
q_bedding_04,b890b0bc-f593-4fae-a27f-e404488d3b7f,34,0.44739820579353134,char_tfidf_v1
q_bedding_04,6a3fee36-545a-4da8-a71d-fb2995040803,35,0.4472136819371124,char_tfidf_v1
q_bedding_04,6c66511a-7a4f-449a-9159-f134f165e432,36,0.4455755297167215,char_tfidf_v1
q_bedding_04,462894d4-10a0-4c8a-bb86-86f38691edda,37,0.44387602779956703,char_tfidf_v1
q_bedding_04,940fd7a3-caac-4ca5-bd04-9e4f3a731453,38,0.44176664241007885,char_tfidf_v1
q_bedding_04,4cb6a0c6-3a11-4894-ac4d-b3ceda71d113,39,0.44146773523358024,char_tfidf_v1
q_bedding_04,43eae82c-423a-4568-8f7d-d4b7659aa8f5,40,0.44041887686181413,char_tfidf_v1
q_furniture_01,b5423e05-adfe-4a18-8b18-98dbe02b81ef,1,0.9305937572194127,char_tfidf_v1
q_furniture_01,19787508-4f87-474c-8036-12ac0043a334,2,0.907747678520237,char_tfidf_v1
q_furniture_01,fac47bcc-d184-4b3c-9853-3bd986287a32,3,0.8962382868464102,char_tfidf_v1
q_furniture_01,747cddf9-b78f-4d08-acb9-1c8d70578cfb,4,0.8892511265597206,char_tfidf_v1
q_furniture_01,830e2a10-a351-4ab6-b86a-84590bf3a2f0,5,0.8518824034860623,char_tfidf_v1
q_furniture_01,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,6,0.8361380243817919,char_tfidf_v1
q_furniture_01,8bdd1830-9c93-4288-84f8-949a1331078c,7,0.821882218477142,char_tfidf_v1
q_furniture_01,89dc1e0e-6eb1-42c1-b9a7-4a76c12f9fb5,8,0.8199478185347838,char_tfidf_v1
q_furniture_01,6faf2a57-4829-48a0-a95a-4c93f1959ba2,9,0.8180049747615821,char_tfidf_v1
q_furniture_01,99e303fe-8569-42c4-acec-eb2d7b4423bc,10,0.8159567751781003,char_tfidf_v1
q_furniture_01,f4b406c7-8ffa-4ae5-9719-52be5407c901,11,0.8075640395182243,char_tfidf_v1
q_furniture_01,163e2740-40f4-47d3-908e-cd0003cc3aea,12,0.8067374385323273,char_tfidf_v1
q_furniture_01,ca9f30b0-f8bf-483a-9db2-c9051e301605,13,0.8028672703635363,char_tfidf_v1
q_furniture_01,d055856b-9cc4-49c1-b652-3148f0fd3d5d,14,0.7892508458442313,char_tfidf_v1
q_furniture_01,e7ae037d-7fe6-443d-b06b-d9dc6ec6949d,15,0.7892508458442313,char_tfidf_v1
q_furniture_01,bc93c1f6-1544-449d-924c-dee3e0a0f60e,16,0.7891328276598456,char_tfidf_v1
q_furniture_01,3fd37f6d-7582-48b1-b37b-6720f382cafc,17,0.785151526800704,char_tfidf_v1
q_furniture_01,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,18,0.7838866175031661,char_tfidf_v1
q_furniture_01,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,19,0.7818250253296828,char_tfidf_v1
q_furniture_01,702a95c6-9c0c-4760-9e6b-f183e95c2003,20,0.7707674964836504,char_tfidf_v1
q_furniture_01,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,21,0.767319824375355,char_tfidf_v1
q_furniture_01,698d26a2-9563-400a-91b3-24fc70bced35,22,0.7627824502428173,char_tfidf_v1
q_furniture_01,6d81faa3-9516-4752-8788-2f9cbe928378,23,0.756724487274296,char_tfidf_v1
q_furniture_01,8466aed6-c584-4ad0-9133-32dcb2c4f5db,24,0.755770279465561,char_tfidf_v1
q_furniture_01,6478fbf9-60bd-4894-ba0d-141f0d99ce50,25,0.752230505154047,char_tfidf_v1
q_furniture_01,d900a426-0b63-4488-b1c2-9862f9804988,26,0.7515109145604969,char_tfidf_v1
q_furniture_01,2e5d3e16-b7e6-4ec9-87b1-b80db50cfb8e,27,0.7491682263595008,char_tfidf_v1
q_furniture_01,e07340c6-82c3-4136-b102-cb879126f346,28,0.7489983045476334,char_tfidf_v1
q_furniture_01,0b4b871f-5f8b-40ab-9da2-4cf687622c22,29,0.7489740762231604,char_tfidf_v1
q_furniture_01,1060d706-f6af-4c96-9007-a78ea1e800e7,30,0.7480648516574426,char_tfidf_v1
q_furniture_01,e5d6f685-e813-4ae1-99e4-25e75f3bef6f,31,0.7470865060379228,char_tfidf_v1
q_furniture_01,b935fe1d-c445-49e7-8045-7fb76055c104,32,0.7467969065984705,char_tfidf_v1
q_furniture_01,0a1ada5b-ccf8-48a5-b6ad-2c4ef397d03a,33,0.7448340929358609,char_tfidf_v1
q_furniture_01,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,34,0.7442418548331543,char_tfidf_v1
q_furniture_01,0fbc5ef3-a388-4283-995e-982a1784c0d0,35,0.7432236424754829,char_tfidf_v1
q_furniture_01,c2ae64f1-d97c-4e65-a35b-57fdc07fe36a,36,0.7419987135094035,char_tfidf_v1
q_furniture_01,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,37,0.7396569619338976,char_tfidf_v1
q_furniture_01,a6962674-d660-4f13-ae3b-ea731e12e81c,38,0.7393432398873719,char_tfidf_v1
q_furniture_01,3e3e2bdd-02fb-4f28-ab48-1aa73ae014a6,39,0.7382858046527867,char_tfidf_v1
q_furniture_01,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,40,0.7275655009498699,char_tfidf_v1
q_furniture_02,773a7d06-360e-4e6c-855d-ae1805d3bd1d,1,0.9528420280423006,char_tfidf_v1
q_furniture_02,aef50963-8c82-41aa-8d14-4d548a657219,2,0.8596918680929799,char_tfidf_v1
q_furniture_02,f23df528-80d5-41d4-bcd9-f2cbc345f3ba,3,0.8125411538826368,char_tfidf_v1
q_furniture_02,99de4b24-c601-4560-97cf-032fec8ec3c4,4,0.5898678401933679,char_tfidf_v1
q_furniture_02,0ed71d4c-b871-43b3-8519-99310c994a33,5,0.5851701364196454,char_tfidf_v1
q_furniture_02,7ece6f82-8d9f-475c-9c04-be15505285dd,6,0.5820922375441554,char_tfidf_v1
q_furniture_02,f5d5ff1b-528d-47a5-9ad4-d2ea7b84f2af,7,0.5639882634625374,char_tfidf_v1
q_furniture_02,548ec3e8-7ab2-4ea9-82d1-7e1d8aed685f,8,0.5020547806627931,char_tfidf_v1
q_furniture_02,0c1dd1eb-0de8-4f54-8ace-5459f2a8b263,9,0.469115001740685,char_tfidf_v1
q_furniture_02,747cddf9-b78f-4d08-acb9-1c8d70578cfb,10,0.303946594041658,char_tfidf_v1
q_furniture_02,328ce010-10a0-41c7-9d9a-1015ba14a913,11,0.29907562554939526,char_tfidf_v1
q_furniture_02,9c5a25d4-029f-4af8-b6b1-18ead5172aaa,12,0.29730315352158987,char_tfidf_v1
q_furniture_02,33cc95f6-7083-4dcc-b15c-5de0b2372789,13,0.2884541570204192,char_tfidf_v1
q_furniture_02,ca9f30b0-f8bf-483a-9db2-c9051e301605,14,0.2744205376928823,char_tfidf_v1
q_furniture_02,106454eb-97cd-48f1-a8a2-f707bcee70d6,15,0.273203207260099,char_tfidf_v1
q_furniture_02,702a95c6-9c0c-4760-9e6b-f183e95c2003,16,0.2634488148028091,char_tfidf_v1
q_furniture_02,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,17,0.2543823338126425,char_tfidf_v1
q_furniture_02,a6962674-d660-4f13-ae3b-ea731e12e81c,18,0.25270798414490325,char_tfidf_v1
q_furniture_02,ed2f2a1f-7e22-421a-ad76-f65858f80c2e,19,0.24509527058812358,char_tfidf_v1
q_furniture_02,5d59ff90-1a4c-4aae-9d6d-64b8a3911976,20,0.24509527058812358,char_tfidf_v1
q_furniture_02,7e112451-2784-435c-975f-b3ea628da6bf,21,0.2449972822433692,char_tfidf_v1
q_furniture_02,dc2076ae-3283-4dc5-a580-38f9396b1ad6,22,0.24479339172965772,char_tfidf_v1
q_furniture_02,fac47bcc-d184-4b3c-9853-3bd986287a32,23,0.2420265223540494,char_tfidf_v1
q_furniture_02,4fd0b6bc-1110-442c-ae7a-8c2b9ec37734,24,0.2419345886066815,char_tfidf_v1
q_furniture_02,2b391bc4-eab3-4835-a8fa-ae246878c0ce,25,0.24044598529476874,char_tfidf_v1
q_furniture_02,b5423e05-adfe-4a18-8b18-98dbe02b81ef,26,0.2349850992663638,char_tfidf_v1
q_furniture_02,2f3c1d0b-c137-4691-a404-3a17ed6ac8c7,27,0.2336774528030945,char_tfidf_v1
q_furniture_02,19787508-4f87-474c-8036-12ac0043a334,28,0.22921621458459474,char_tfidf_v1
q_furniture_02,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,29,0.22579662263836145,char_tfidf_v1
q_furniture_02,3f178591-21b4-48c1-9e52-356604435453,30,0.22423270506796664,char_tfidf_v1
q_furniture_02,99e303fe-8569-42c4-acec-eb2d7b4423bc,31,0.22034673544517247,char_tfidf_v1
q_furniture_02,f4b406c7-8ffa-4ae5-9719-52be5407c901,32,0.2180803017805898,char_tfidf_v1
q_furniture_02,6878d6bd-23f7-4cb3-ad87-56a39983acff,33,0.21806843032857265,char_tfidf_v1
q_furniture_02,585fe56f-ee38-4841-a06e-be13eda3a657,34,0.21789509262579831,char_tfidf_v1
q_furniture_02,554bb99c-3657-4a3e-a2ce-e2fab8baf190,35,0.2175161218865006,char_tfidf_v1
q_furniture_02,6d26130f-db7b-4513-89c4-b31f340987af,36,0.2163494813872817,char_tfidf_v1
q_furniture_02,b2a2e3d6-f434-4c17-86b6-8edb3d0e407c,37,0.21630862188638506,char_tfidf_v1
q_furniture_02,6ccce905-716a-4ecf-9e5c-b8fe46eca7de,38,0.21621416327121468,char_tfidf_v1
q_furniture_02,830e2a10-a351-4ab6-b86a-84590bf3a2f0,39,0.21510962178015464,char_tfidf_v1
q_furniture_02,c73bf560-85fe-43e6-89a3-d32a890b50a4,40,0.21475823979614095,char_tfidf_v1
q_furniture_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.4216028537603675,char_tfidf_v1
q_furniture_03,472f5609-7d98-4e07-8c42-7a6f61c07c89,2,0.3587514219766602,char_tfidf_v1
q_furniture_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,3,0.32650296779914517,char_tfidf_v1
q_furniture_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,0.3244419985058955,char_tfidf_v1
q_furniture_03,24456103-f6b8-46af-8655-82e61d7265d8,5,0.2987571655278364,char_tfidf_v1
q_furniture_03,ff307928-dc87-45f6-ac65-9ce1cd87ab7a,6,0.27751850032175024,char_tfidf_v1
q_furniture_03,5723d922-e55c-46bc-a5b9-846ba2afdf5d,7,0.25157419354027816,char_tfidf_v1
q_furniture_03,93993d60-9b40-4249-8a88-f398ff51a92b,8,0.2443387282796944,char_tfidf_v1
q_furniture_03,be9f8c61-892c-48ed-a49d-b63bd032c025,9,0.22327495991003118,char_tfidf_v1
q_furniture_03,03bbdf3c-2f90-40f2-8ed9-496e9673c8ba,10,0.21505746010617138,char_tfidf_v1
q_furniture_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,11,0.21231445223589737,char_tfidf_v1
q_furniture_03,6702c44f-743f-4a82-a486-762c643027a2,12,0.21099657305673575,char_tfidf_v1
q_furniture_03,7f0dffda-6e4a-4b0b-9133-471e0d77c590,13,0.2013813891829152,char_tfidf_v1
q_furniture_03,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,14,0.1984442284060552,char_tfidf_v1
q_furniture_03,ad2284ff-8791-453b-b8a9-67654ff94220,15,0.19024738160980476,char_tfidf_v1
q_furniture_03,4abb9418-808e-4ebf-839d-ea28fa1c9739,16,0.18255171837377007,char_tfidf_v1
q_furniture_03,842f6cf1-6411-4f4b-be23-746d79e31656,17,0.18212503796149476,char_tfidf_v1
q_furniture_03,06261986-3eba-4244-b63f-397460d82f4a,18,0.17876173670801815,char_tfidf_v1
q_furniture_03,1db677b8-efc9-4c9c-9460-707a3c221b0d,19,0.17363489258487255,char_tfidf_v1
q_furniture_03,c0ac7a4a-7108-44ab-b869-c4fc909233a1,20,0.158457355063572,char_tfidf_v1
q_furniture_03,cb15e2d0-9357-4e06-9f00-880705012933,21,0.15637019344902953,char_tfidf_v1
q_furniture_03,26d825f2-2bcd-4e47-8756-3390d6e52697,22,0.15554175261955588,char_tfidf_v1
q_furniture_03,5beb6187-2766-4dd5-bcca-3b08cb8c087f,23,0.15501817682731228,char_tfidf_v1
q_furniture_03,929d857f-3a8c-4e54-beb8-7c697f744ade,24,0.15472747268900172,char_tfidf_v1
q_furniture_03,938b92f8-b2f3-4151-81af-3884e120024e,25,0.1501587015282931,char_tfidf_v1
q_furniture_03,af841040-0055-4f95-bbe1-b98bb9cf9b59,26,0.14708287266163703,char_tfidf_v1
q_furniture_03,82c1d1d6-ebf5-4858-bd00-5c78204a31fc,27,0.14329491562073593,char_tfidf_v1
q_furniture_03,9bfb80f5-4a9c-4992-8cda-2ca84a6e53c0,28,0.14166981733535594,char_tfidf_v1
q_furniture_03,06eab6d0-6e19-4260-bf4d-e8d75adc20f3,29,0.14165921602290896,char_tfidf_v1
q_furniture_03,6f379121-d5e7-442e-8e42-f5632198fdd8,30,0.13372164771681963,char_tfidf_v1
q_furniture_03,988a743e-e93e-4742-a0e7-e76bbdda79d5,31,0.13302645005142325,char_tfidf_v1
q_furniture_03,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,32,0.12809224395683622,char_tfidf_v1
q_furniture_03,5ae76cdb-e322-4e2e-b01d-0bfb50e26878,33,0.12763467738092701,char_tfidf_v1
q_furniture_03,fbae8f6f-4f02-4214-bf8d-de48c3dbf491,34,0.1276086297588089,char_tfidf_v1
q_furniture_03,19b6e5db-5866-4752-afed-7fa0dc010f81,35,0.12757058180577383,char_tfidf_v1
q_furniture_03,20e990e4-aaf3-4784-9ba0-caad51d06b23,36,0.12757058180577383,char_tfidf_v1
q_furniture_03,442ff5b2-eaed-4628-92a6-1dab4ab6a0e0,37,0.1263428190529754,char_tfidf_v1
q_furniture_03,ecf3246a-ed9b-4f87-a6f9-e5dc2f69ffd1,38,0.12259326847513273,char_tfidf_v1
q_furniture_03,f75764d4-4ad8-44c8-ad99-7ccf3eea78de,39,0.12192602918975264,char_tfidf_v1
q_furniture_03,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,40,0.11838844776005043,char_tfidf_v1
q_furniture_04,b5423e05-adfe-4a18-8b18-98dbe02b81ef,1,0.5657710322279679,char_tfidf_v1
q_furniture_04,19787508-4f87-474c-8036-12ac0043a334,2,0.5518813521954953,char_tfidf_v1
q_furniture_04,fac47bcc-d184-4b3c-9853-3bd986287a32,3,0.5448840127473201,char_tfidf_v1
q_furniture_04,747cddf9-b78f-4d08-acb9-1c8d70578cfb,4,0.5406360443324508,char_tfidf_v1
q_furniture_04,830e2a10-a351-4ab6-b86a-84590bf3a2f0,5,0.5179170642593447,char_tfidf_v1
q_furniture_04,cf7b5166-2ba5-4d58-abbf-5ff7d9beb532,6,0.5116369445367417,char_tfidf_v1
q_furniture_04,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,7,0.5083449888521042,char_tfidf_v1
q_furniture_04,8bdd1830-9c93-4288-84f8-949a1331078c,8,0.49967791800691086,char_tfidf_v1
q_furniture_04,89dc1e0e-6eb1-42c1-b9a7-4a76c12f9fb5,9,0.49850186514427414,char_tfidf_v1
q_furniture_04,6faf2a57-4829-48a0-a95a-4c93f1959ba2,10,0.4973206787044398,char_tfidf_v1
q_furniture_04,99e303fe-8569-42c4-acec-eb2d7b4423bc,11,0.4960754393252096,char_tfidf_v1
q_furniture_04,f4b406c7-8ffa-4ae5-9719-52be5407c901,12,0.490972926353607,char_tfidf_v1
q_furniture_04,163e2740-40f4-47d3-908e-cd0003cc3aea,13,0.49047037957698886,char_tfidf_v1
q_furniture_04,ca9f30b0-f8bf-483a-9db2-c9051e301605,14,0.4881174419790672,char_tfidf_v1
q_furniture_04,d055856b-9cc4-49c1-b652-3148f0fd3d5d,15,0.47983909442324424,char_tfidf_v1
q_furniture_04,e7ae037d-7fe6-443d-b06b-d9dc6ec6949d,16,0.47983909442324424,char_tfidf_v1
q_furniture_04,bc93c1f6-1544-449d-924c-dee3e0a0f60e,17,0.47976734316821645,char_tfidf_v1
q_furniture_04,3fd37f6d-7582-48b1-b37b-6720f382cafc,18,0.47734684047387527,char_tfidf_v1
q_furniture_04,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,19,0.476577816360624,char_tfidf_v1
q_furniture_04,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,20,0.4753244347180157,char_tfidf_v1
q_furniture_04,635b9569-cea5-4850-8466-ea61c8626e4a,21,0.4717933422401183,char_tfidf_v1
q_furniture_04,702a95c6-9c0c-4760-9e6b-f183e95c2003,22,0.4686018133157368,char_tfidf_v1
q_furniture_04,6878d6bd-23f7-4cb3-ad87-56a39983acff,23,0.46658811282868234,char_tfidf_v1
q_furniture_04,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,24,0.46650573971502607,char_tfidf_v1
q_furniture_04,698d26a2-9563-400a-91b3-24fc70bced35,25,0.46374716238022773,char_tfidf_v1
q_furniture_04,dda4141e-6784-4cd0-87d7-3f8af9b65f5f,26,0.46355188722122304,char_tfidf_v1
q_furniture_04,6d81faa3-9516-4752-8788-2f9cbe928378,27,0.46006411600761926,char_tfidf_v1
