query_id,doc_id,rank,score,system
q_침구_06,ed81ddde-9af0-4779-8cd8-0e34356c2ce1,26,0.39521817403054776,word_tfidf_v1
q_침구_06,a07ff670-c264-4a61-925d-9f561036b07b,27,0.39521817403054776,word_tfidf_v1
q_침구_06,3541cf06-3cc1-4e09-928c-f290cfe20fa8,28,0.3944875180745604,word_tfidf_v1
q_침구_06,1f119a00-ecda-41ab-90c3-95622ee83755,29,0.39349565340448317,word_tfidf_v1
q_침구_06,4c673cc5-b0dc-4d23-806d-c8d181d6a286,30,0.39349565340448317,word_tfidf_v1
q_침구_06,11b9c399-990c-448b-a915-1e2dd35258d5,31,0.39349565340448317,word_tfidf_v1
q_침구_06,14c6b7f2-e4e7-4c41-837b-c40f3977819a,32,0.39349565340448317,word_tfidf_v1
q_침구_06,b0f75e4b-f8e0-4c7e-8b49-4de19f7c8c44,33,0.39349565340448317,word_tfidf_v1
q_침구_06,623a38fb-ceb5-4005-9f43-5d611e210912,34,0.3929900385088703,word_tfidf_v1
q_침구_06,9c8fbfee-f23b-4412-ac5f-ebdd4b3f8562,35,0.3929900385088703,word_tfidf_v1
q_침구_06,5af18f09-c3a5-4e86-9662-814c1e8ebf5b,36,0.3929900385088703,word_tfidf_v1
q_침구_06,aa9e79c8-16f3-4e2b-b7b0-165698e340b8,37,0.3929900385088703,word_tfidf_v1
q_침구_06,88bad2e8-1246-4cc0-b439-9ca7526846d4,38,0.3929900385088703,word_tfidf_v1
q_침구_06,78849280-f9f4-4478-ac5b-a53fcb2c73b0,39,0.3929900385088703,word_tfidf_v1
q_침구_06,1bca8ac0-df75-4e45-82ed-d7fc2ef93230,40,0.3929900385088703,word_tfidf_v1
q_침구_07,310c9424-eac7-476a-9a67-c7c75fd071a1,1,0.36371872208592504,word_tfidf_v1
q_침구_07,76a3551b-dae4-4326-92cc-662015aedbfb,2,0.2959831516799682,word_tfidf_v1
q_침구_07,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,3,0.25829684469811487,word_tfidf_v1
q_침구_07,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,0.2427774137541609,word_tfidf_v1
q_침구_07,24456103-f6b8-46af-8655-82e61d7265d8,5,0.23962373038525459,word_tfidf_v1
q_침구_07,2743811c-5e71-4d2b-aa75-1b0147d44f2d,6,0.20542400850286083,word_tfidf_v1
q_침구_07,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,7,0.1759310438347019,word_tfidf_v1
q_침구_07,c7a566b0-cbac-48ad-a220-2179af2c01ae,8,0.1537552972942812,word_tfidf_v1
q_침구_07,a1256432-37d6-439e-afd4-37b0ae0da356,9,0.1537552972942812,word_tfidf_v1
q_침구_07,f6645922-9c5b-4a65-a47a-e570093168c2,10,0.1537552972942812,word_tfidf_v1
q_침구_07,49e2c4e3-327a-4a22-9b61-f02b59367ac4,11,0.1537552972942812,word_tfidf_v1
q_침구_07,be323dfe-a2c3-41ac-9b5f-b9ce90c712c8,12,0.1537552972942812,word_tfidf_v1
q_침구_07,19220ba1-df95-4cbe-8f6b-2ead88996497,13,0.1537552972942812,word_tfidf_v1
q_침구_07,f723630a-acf2-46ab-a65b-26fe7ad80e5c,14,0.1537552972942812,word_tfidf_v1
q_침구_07,d618146d-7642-4b05-bb6f-5aef9c4cb92e,15,0.15254138179764926,word_tfidf_v1
q_침구_07,ce6436ef-caf1-4781-9b02-342ded827d6e,16,0.15141742131479569,word_tfidf_v1
q_침구_07,60bbd1e4-95e3-4a76-8192-b2836cda4c3d,17,0.14710960833609601,word_tfidf_v1
q_침구_07,31af6c1d-5b17-4460-8333-4ed19156929d,18,0.14710960833609601,word_tfidf_v1
q_침구_07,e2729fcb-b32c-4476-9030-30816464189a,19,0.14689295902135285,word_tfidf_v1
q_침구_07,ec5588d5-5493-4de0-814e-e10f454eccc5,20,0.14689295902135285,word_tfidf_v1
q_침구_07,5aed6e39-9cf3-4da2-a031-65e3477bf994,21,0.14689295902135285,word_tfidf_v1
q_침구_07,399b9001-d943-4b2e-9c50-6822a88c4e4a,22,0.14689295902135285,word_tfidf_v1
q_침구_07,886e74c2-d15d-4142-bf01-acfd5eb1d6f5,23,0.14689295902135285,word_tfidf_v1
q_침구_07,7c3a6bb3-39e3-4c6a-a12e-a35a1bf8fb85,24,0.14629533434055791,word_tfidf_v1
q_침구_07,88b1f06c-00f2-44f2-9386-314e1be0921f,25,0.14536598568155143,word_tfidf_v1
q_침구_07,14056dac-abed-4b0b-a498-b2a70207a512,26,0.14442482462251252,word_tfidf_v1
q_침구_07,6f6fb733-39d7-4714-b1b7-43c34017a345,27,0.14395077628517244,word_tfidf_v1
q_침구_07,ca3c6ecf-6e32-4419-9daa-a9a8ac4f1a02,28,0.14395077628517244,word_tfidf_v1
q_침구_07,1bdba918-d059-4779-8ee8-8eb959845968,29,0.1439418952334035,word_tfidf_v1
q_침구_07,baeeaa9d-2665-4d71-82ad-7e00e66a9a0b,30,0.14374824920352355,word_tfidf_v1
q_침구_07,ed81ddde-9af0-4779-8cd8-0e34356c2ce1,31,0.14374824920352355,word_tfidf_v1
q_침구_07,a07ff670-c264-4a61-925d-9f561036b07b,32,0.14374824920352355,word_tfidf_v1
q_침구_07,3541cf06-3cc1-4e09-928c-f290cfe20fa8,33,0.14348249595292736,word_tfidf_v1
q_침구_07,11b9c399-990c-448b-a915-1e2dd35258d5,34,0.1431217362026447,word_tfidf_v1
q_침구_07,4c673cc5-b0dc-4d23-806d-c8d181d6a286,35,0.1431217362026447,word_tfidf_v1
q_침구_07,1f119a00-ecda-41ab-90c3-95622ee83755,36,0.1431217362026447,word_tfidf_v1
q_침구_07,b0f75e4b-f8e0-4c7e-8b49-4de19f7c8c44,37,0.1431217362026447,word_tfidf_v1
q_침구_07,14c6b7f2-e4e7-4c41-837b-c40f3977819a,38,0.1431217362026447,word_tfidf_v1
q_침구_07,1bca8ac0-df75-4e45-82ed-d7fc2ef93230,39,0.1429378345989448,word_tfidf_v1
q_침구_07,aa9e79c8-16f3-4e2b-b7b0-165698e340b8,40,0.1429378345989448,word_tfidf_v1
q_침구_08,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,0.3675072139014785,word_tfidf_v1
q_침구_08,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,0.3424528338403103,word_tfidf_v1
q_침구_08,282b0e8b-051c-49f9-a707-b982df803589,3,0.3210096181804982,word_tfidf_v1
q_침구_08,bd70b396-33c7-4075-a035-a2879ce7545d,4,0.26599269412917087,word_tfidf_v1
q_침구_08,4ce4642b-c58e-491a-be5e-2e2eff885047,5,0.2560238967625932,word_tfidf_v1
q_침구_08,a23beef5-4e7a-4740-a9aa-4c113ed64b3f,6,0.23575673482600507,word_tfidf_v1
q_침구_08,2d04708a-fa05-45b0-8a0a-bd3631a3516d,7,0.23575673482600507,word_tfidf_v1
q_침구_08,c3f14ae2-7b98-4e2a-a1ed-fb6d2c936ce0,8,0.23575673482600507,word_tfidf_v1
q_침구_08,a0eb37d3-0907-4438-b912-6f165e1cedff,9,0.23575673482600507,word_tfidf_v1
q_침구_08,9868ddf7-d5db-4f8b-963a-c69645474ba0,10,0.23575673482600507,word_tfidf_v1
q_침구_08,7adf6073-7363-453a-84ef-15e76d5cf0e3,11,0.23575673482600507,word_tfidf_v1
q_침구_08,ead700f1-808e-4894-a368-4ecf853aa2ef,12,0.23575673482600507,word_tfidf_v1
q_침구_08,ac3a229e-1705-48fb-ac87-18f1a3c4014e,13,0.23575673482600507,word_tfidf_v1
q_침구_08,71848b78-3007-413b-95b1-436a21f2e6c1,14,0.23575673482600507,word_tfidf_v1
q_침구_08,d55bb574-bfa3-42f2-a75d-9ff1b7b86a53,15,0.23575673482600507,word_tfidf_v1
q_침구_08,0bfa5870-7175-477c-95bc-78faf16682da,16,0.2227113341695239,word_tfidf_v1
q_침구_08,443decf0-4930-409e-92e2-f6b65434dd21,17,0.22195830672874323,word_tfidf_v1
q_침구_08,a5780020-6b18-481e-95a9-fe744ecc0b11,18,0.22195830672874323,word_tfidf_v1
q_침구_08,969bc1f1-4c67-4ca1-a688-d5ab022822bc,19,0.22195830672874323,word_tfidf_v1
q_침구_08,2eba25e4-bba0-434e-a475-3945548d73a6,20,0.22195830672874323,word_tfidf_v1
q_침구_08,aa508e42-7dbe-46ca-b9f0-3a517627e35b,21,0.2186457317546615,word_tfidf_v1
q_침구_08,0839e229-cd53-4c9c-b6cd-b22693856b0f,22,0.21805454612614197,word_tfidf_v1
q_침구_08,23612f83-a2a6-495c-a1fc-f8aca9633bcd,23,0.21805454612614197,word_tfidf_v1
q_침구_08,5acf7957-13c8-440c-b2b5-1a7cf5a65cef,24,0.21796504352415724,word_tfidf_v1
q_침구_08,58309e98-64ce-44e7-ac9f-9fbbf7bb502e,25,0.21537587653692195,word_tfidf_v1
q_침구_08,7ec96234-ba10-4529-a690-bacb20e3e0d5,26,0.2146357254023155,word_tfidf_v1
q_침구_08,5d55845e-4d0f-4488-a162-54dc6bff79b9,27,0.21380496459611326,word_tfidf_v1
q_침구_08,bbf606d7-2846-46d0-a50a-15ec46bd4eb2,28,0.21205137473506214,word_tfidf_v1
q_침구_08,44a50269-98f5-46ed-a9bd-bc1198c5677e,29,0.21145490590256896,word_tfidf_v1
q_침구_08,52b28c28-3938-42b2-b6c0-3d0279344f72,30,0.20990181518942422,word_tfidf_v1
q_침구_08,80087291-e8ee-4df5-ab78-ce3bbca1b83e,31,0.20990181518942422,word_tfidf_v1
q_침구_08,03c8c5a6-0d2c-40d6-befb-bbe4a1badfc6,32,0.2085004108401759,word_tfidf_v1
q_침구_08,cfd3eae3-4daf-4222-86c6-f9fd95f14e3a,33,0.2085004108401759,word_tfidf_v1
q_침구_08,a5317453-ab54-458f-836a-928af69fa75c,34,0.20835700514302638,word_tfidf_v1
q_침구_08,114392db-a26e-4759-bd57-ef1ef1020da6,35,0.20835700514302638,word_tfidf_v1
q_침구_08,5a865fdf-1219-4730-b9c2-fe47bad93700,36,0.20784948254641264,word_tfidf_v1
q_침구_08,356ffabf-042c-464d-897f-b50ef65768ec,37,0.20670680144148704,word_tfidf_v1
q_침구_08,1fdea4c6-fa16-4886-ae32-64259460c6b0,38,0.20670680144148704,word_tfidf_v1
q_침구_08,ab8675c4-135f-4592-8afc-605b7365d856,39,0.20670680144148704,word_tfidf_v1
q_침구_08,26f9eb40-8bf0-46e2-9e6e-0515cca280cd,40,0.20645135979316406,word_tfidf_v1
q_칼국수_01,9e702db2-1692-4244-8069-f38c65b3e5a0,1,0.5500000082117424,word_tfidf_v1
q_칼국수_01,bcc60ef3-7838-47fa-9437-111414384f94,2,0.528886784900831,word_tfidf_v1
q_칼국수_01,026a0871-a49e-4bdc-b5b8-6aa08f84947a,3,0.528886784900831,word_tfidf_v1
q_칼국수_01,77f78289-dd6a-4294-9d9d-dfcfca9c88d7,4,0.5213631023890131,word_tfidf_v1
q_칼국수_01,b0238905-4861-4ede-975e-788778c27467,5,0.5191508130599808,word_tfidf_v1
q_칼국수_01,12f375fa-d6ff-4a26-ac4a-7d81ee955c12,6,0.45724803249709245,word_tfidf_v1
q_칼국수_01,3b486da8-f4cb-4cca-a7c1-f31f705f3201,7,0.4504088152642639,word_tfidf_v1
q_칼국수_01,51a8bfd1-8236-4348-bf25-25c1b0df0f74,8,0.4504088152642639,word_tfidf_v1
q_칼국수_01,ef3fdba9-8886-4ab2-ba31-478d531881e9,9,0.4338768391787459,word_tfidf_v1
q_칼국수_01,29bba3ac-54d3-44f5-b929-7ba27220de4b,10,0.43052115123530416,word_tfidf_v1
q_칼국수_01,375e02dc-0bcf-48e9-a1ee-407214a54f94,11,0.42865816298849363,word_tfidf_v1
q_칼국수_01,2ed713f1-2bff-4afd-ac91-f80e5c08331f,12,0.42865816298849363,word_tfidf_v1
q_칼국수_01,feca8c21-4cd2-449a-8b50-6fe1e3276cd8,13,0.42865816298849363,word_tfidf_v1
q_칼국수_01,626a3df3-74e2-4158-9e02-967e3d46a21f,14,0.4272330651293971,word_tfidf_v1
q_칼국수_01,ef84a7fd-7097-43bd-b242-a7c5b6ed01b6,15,0.4272330651293971,word_tfidf_v1
q_칼국수_01,06f75744-2402-4294-b625-ea7e792558a0,16,0.4272330651293971,word_tfidf_v1
q_칼국수_01,de37d324-1dfa-43d3-a2aa-6318d96024b6,17,0.42288347544506305,word_tfidf_v1
q_칼국수_01,b9c8dd46-3af9-4559-b1a8-3ce3cdbd3f0a,18,0.4215311540772741,word_tfidf_v1
q_칼국수_01,92959d08-16a5-4e94-808c-ffeb5e63dc27,19,0.4215311540772741,word_tfidf_v1
q_칼국수_01,b28ab3f5-250f-4b9c-8c49-77564e1582d8,20,0.420800554152826,word_tfidf_v1
q_칼국수_01,302f3444-03a0-4fa9-87ee-daccdacebb21,21,0.42051966399754453,word_tfidf_v1
q_칼국수_01,43ceec1c-b33f-4dd3-8560-dd641643d725,22,0.42051966399754453,word_tfidf_v1
q_칼국수_01,afa8a01d-07e3-4265-b6dc-dc98070ff370,23,0.41833703931131394,word_tfidf_v1
q_칼국수_01,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,24,0.41640412552994766,word_tfidf_v1
q_칼국수_01,e7c9a0f2-05f2-4097-8e1e-b96ad1a14b86,25,0.4160284939525462,word_tfidf_v1
q_칼국수_01,32819aaa-51da-42df-98d3-947df90cf40b,26,0.4160284939525462,word_tfidf_v1
q_칼국수_01,31f43dce-4f2f-443c-814d-4fb1c42867aa,27,0.4114431583256677,word_tfidf_v1
q_칼국수_01,39d2075a-b00a-4d19-a8ca-221fa0322079,28,0.4098568732418328,word_tfidf_v1
q_칼국수_01,e49786df-877a-4c02-a0f5-24d983848cf4,29,0.4098568732418328,word_tfidf_v1
q_칼국수_01,ed5693f4-03ca-41c7-844f-3ec47dcf7309,30,0.4098568732418328,word_tfidf_v1
q_칼국수_01,4406838b-0e12-4966-8fa4-cb4973375734,31,0.40806058060560496,word_tfidf_v1
q_칼국수_01,d25cf338-0a29-4eb5-9572-d159c960d01d,32,0.4063189488025058,word_tfidf_v1
q_칼국수_01,43e91f9c-1f22-43da-8e26-3b6e409a0df2,33,0.40599007817126187,word_tfidf_v1
q_칼국수_01,9b340f33-9a5c-4402-9bd9-fca0c4c6efde,34,0.40354619670342623,word_tfidf_v1
q_칼국수_01,b62e34e7-4c91-4ca6-866b-bd4b7b451ba9,35,0.40354619670342623,word_tfidf_v1
q_칼국수_01,61ed8cc0-52ff-4200-bd6b-48a7b92fabcd,36,0.40232352484380807,word_tfidf_v1
q_칼국수_01,fe61a9cb-e8d9-46ec-aebc-25d33e540939,37,0.40232352484380807,word_tfidf_v1
q_칼국수_01,41ab377e-abb4-4eaf-92d8-1422aa6c78d7,38,0.40232352484380807,word_tfidf_v1
q_칼국수_01,66240063-ae6c-424c-bbb1-0a4e7040426b,39,0.40232352484380807,word_tfidf_v1
q_칼국수_01,1515534a-a817-42b1-b9a9-8f7af17f22f0,40,0.40232352484380807,word_tfidf_v1
q_칼국수_02,51668cd0-bc11-44bb-b3d3-6b899de88e38,1,0.539490168790519,word_tfidf_v1
q_칼국수_02,e6cd9e85-af10-4eaa-948f-00af7ee18be9,2,0.5392338567144808,word_tfidf_v1
q_칼국수_02,0afd7055-8c73-4104-8790-70550bdb04a3,3,0.5378794594380824,word_tfidf_v1
q_칼국수_02,aa5b0696-90a6-4e69-935f-f14bc837e9a2,4,0.5199455254847499,word_tfidf_v1
q_칼국수_02,7176d35a-8154-46de-9b95-7133b97b1020,5,0.511174969820524,word_tfidf_v1
q_칼국수_02,b9586798-9aa9-4dd0-b599-da5fcff02eb5,6,0.5080260816441422,word_tfidf_v1
q_칼국수_02,94095616-66d0-45f0-aad2-c6990e8fa832,7,0.5035617768484673,word_tfidf_v1
q_칼국수_02,4178912d-a0ee-45cc-a04a-8d0b29a39cee,8,0.5035617768484673,word_tfidf_v1
q_칼국수_02,7f598a26-3c13-448e-b8b2-d2246a07e735,9,0.5035617768484673,word_tfidf_v1
q_칼국수_02,56abdac2-b014-4969-b28a-51cb1dfbf74e,10,0.4492191749846273,word_tfidf_v1
q_칼국수_02,2611721d-a975-4f2a-804c-5484406c0846,11,0.4358847870124136,word_tfidf_v1
q_칼국수_02,f5d30f6a-16ec-4965-8254-ddd379e7784b,12,0.4262632878941913,word_tfidf_v1
q_칼국수_02,cb52e6f6-d4d1-4810-8f73-60760fcc7c23,13,0.4259172237215452,word_tfidf_v1
q_칼국수_02,d511f270-ec84-485f-9cb4-a11a154967a7,14,0.42582527535666115,word_tfidf_v1
q_칼국수_02,0442dc06-1ec8-418a-9ec8-b712384f729d,15,0.4236158667466181,word_tfidf_v1
q_칼국수_02,9c8ad7a5-e02d-4a3c-8479-34c8324845fe,16,0.416248652818005,word_tfidf_v1
q_칼국수_02,5aeee5be-53fd-449e-a309-539aa2ee2f48,17,0.416248652818005,word_tfidf_v1
q_칼국수_02,7a7c51ea-d743-4a7f-a110-dc62e2b28875,18,0.416248652818005,word_tfidf_v1
q_칼국수_02,6bfcc1cf-0ba7-41aa-a36d-ee8eb0233acf,19,0.416248652818005,word_tfidf_v1
q_칼국수_02,a5e0b7e8-540b-45ce-874b-24164fc6da39,20,0.416248652818005,word_tfidf_v1
q_칼국수_02,01a9b9f4-ca16-4571-bb85-8a4cd071d003,21,0.4152857566800152,word_tfidf_v1
q_칼국수_02,9dbbc3e5-cf85-426c-b695-61eb961bda62,22,0.41383047741222206,word_tfidf_v1
q_칼국수_02,a22a0534-123f-4407-8a5a-22d7525fe3e1,23,0.41373555322550987,word_tfidf_v1
q_칼국수_02,d3dab068-8214-4509-83cf-c51d2542190d,24,0.41373555322550987,word_tfidf_v1
q_칼국수_02,b16e3e62-e28d-4a76-bbfc-ddc1475b669f,25,0.41373555322550987,word_tfidf_v1
q_칼국수_02,88f914f8-d6ba-4fb4-ae8b-5e079da306d3,26,0.4123390994911848,word_tfidf_v1
q_칼국수_02,5f6bb9f5-b25b-4f1e-ae2d-513b2e877a17,27,0.4123390994911848,word_tfidf_v1
q_칼국수_02,3e665603-2bde-4c69-9293-96286cd56aac,28,0.4123390994911848,word_tfidf_v1
q_칼국수_02,f2ae92b8-681a-424a-90ff-f317b37231c6,29,0.4106454100954929,word_tfidf_v1
q_칼국수_02,0ddea3d2-1c3f-4468-a0af-da85f47bae26,30,0.41053670845663665,word_tfidf_v1
q_칼국수_02,09e05b7a-7b3a-496d-97c6-f6f2fd26b1a0,31,0.41053670845663665,word_tfidf_v1
q_칼국수_02,afc65260-b1ca-480e-a362-37093e635c49,32,0.40875573043197133,word_tfidf_v1
q_칼국수_02,3c974a29-c96d-4b75-b311-6939919cea4c,33,0.4068287873994124,word_tfidf_v1
q_칼국수_02,5a258958-73c9-4e83-a2c6-c8c4a1a5d565,34,0.40558614285832645,word_tfidf_v1
q_칼국수_02,a3ab4c8f-eea8-43e6-bccf-b7ebef972723,35,0.40151282161128365,word_tfidf_v1
q_칼국수_02,954717cf-6442-46d7-891c-b8becc8c8316,36,0.40151282161128365,word_tfidf_v1
q_칼국수_02,f68128de-855c-4ae5-a0d3-03d348d01733,37,0.40151282161128365,word_tfidf_v1
q_칼국수_02,0c9ad644-594c-473d-9376-1c085aed1702,38,0.399850083451709,word_tfidf_v1
q_칼국수_02,e6639878-2227-4156-a3ab-19645c7492fe,39,0.399850083451709,word_tfidf_v1
q_칼국수_02,58952247-4057-4627-b591-076d5f4cbda9,40,0.3994398683977345,word_tfidf_v1
q_칼국수_03,0dc3ab7d-7bf0-49b3-a1e1-b42c046471ef,1,0.6516024962617132,word_tfidf_v1
q_칼국수_03,2ed713f1-2bff-4afd-ac91-f80e5c08331f,2,0.6161240706200363,word_tfidf_v1
q_칼국수_03,feca8c21-4cd2-449a-8b50-6fe1e3276cd8,3,0.6161240706200363,word_tfidf_v1
q_칼국수_03,375e02dc-0bcf-48e9-a1ee-407214a54f94,4,0.6161240706200363,word_tfidf_v1
q_칼국수_03,3b1754bb-1bd2-4a1b-bea4-9978244ec55b,5,0.6001774771449365,word_tfidf_v1
q_칼국수_03,91128aa8-3f3b-428c-9586-ae12b4379afb,6,0.5215617181720963,word_tfidf_v1
q_칼국수_03,a7727762-becb-4da0-9c2b-16651c88a504,7,0.476140142602239,word_tfidf_v1
q_칼국수_03,fc54672a-2561-4c0a-be60-f84ee2360df4,8,0.4339466462866308,word_tfidf_v1
q_칼국수_03,23f9a1b1-89e2-4190-a251-f17f3f537227,9,0.3809581404181502,word_tfidf_v1
q_칼국수_03,80a55574-a0c3-499a-9783-a74ed70d9c26,10,0.37175062677484155,word_tfidf_v1
q_칼국수_04,ba1dcf7b-457a-41ad-b52e-aad7e34e147a,1,0.8179826039494076,word_tfidf_v1
q_칼국수_04,01a9b9f4-ca16-4571-bb85-8a4cd071d003,2,0.6159843376228763,word_tfidf_v1
q_칼국수_04,285066e9-4529-4f59-a690-9f56579c4336,3,0.5427883279613225,word_tfidf_v1
q_칼국수_04,d93c8af7-c86e-41ba-aaae-914b9dc9183e,4,0.5106077879914314,word_tfidf_v1
q_칼국수_04,2ed772d3-6017-45b1-80c2-addd7e0f3b6d,5,0.5106077879914314,word_tfidf_v1
q_칼국수_04,483548ff-3945-4e53-aac7-4b09bfc167f0,6,0.5106077879914314,word_tfidf_v1
q_칼국수_04,d3913055-56c1-45b0-91d5-6ff9d72b662f,7,0.4414474538720762,word_tfidf_v1
q_칼국수_04,0297eb2b-0a3e-43e3-a38c-181475cf9cbd,8,0.43841449328431376,word_tfidf_v1
q_칼국수_04,87e716e7-df7c-4046-b5de-8fc4813dc4d3,9,0.43554501642519156,word_tfidf_v1
q_칼국수_04,51466066-02f8-45c0-ba96-87ddff9307cc,10,0.43523681152977733,word_tfidf_v1
q_칼국수_04,ee63d92d-c2b3-4ef5-bf13-b6747045458e,11,0.4310865409541665,word_tfidf_v1
q_칼국수_04,e612f9db-ebf3-46c1-9a44-86b06d769232,12,0.429106053455914,word_tfidf_v1
q_칼국수_04,dc1606fc-6def-4298-947d-35e9591411ab,13,0.4275295217797522,word_tfidf_v1
q_칼국수_04,fc6986a6-924b-452b-af06-e21f2cf8eea0,14,0.42602725583218276,word_tfidf_v1
q_칼국수_05,013fc799-6c55-4fa3-b332-1251f068c422,1,0.5240901848324554,word_tfidf_v1
q_칼국수_05,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,2,0.5130760533751026,word_tfidf_v1
q_칼국수_05,47e22d40-20ee-4dcf-90a4-5b27b6c11e3b,3,0.49515766688773755,word_tfidf_v1
q_칼국수_05,c68b7904-dafe-4b5b-9529-f03b6bb21221,4,0.4891489855705956,word_tfidf_v1
q_칼국수_05,b04fdfe0-17fb-4195-a8c9-426ae100db44,5,0.4891489855705956,word_tfidf_v1
q_칼국수_05,5ac7721f-cabc-4150-981b-75a067e7ca84,6,0.4891489855705956,word_tfidf_v1
q_칼국수_05,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,7,0.4891489855705956,word_tfidf_v1
q_칼국수_05,f905e949-7566-4f60-966f-392d96d2ee3b,8,0.4218538499207735,word_tfidf_v1
q_칼국수_05,608a6a22-64eb-4476-b1fa-659643480919,9,0.4120293501587093,word_tfidf_v1
q_칼국수_05,cf3dd1b2-8856-49c2-b77c-24105c74eb39,10,0.40460784761557417,word_tfidf_v1
q_칼국수_05,93e2e01a-6d16-43a2-90b9-3f2f7cd2e7d5,11,0.40460784761557417,word_tfidf_v1
q_칼국수_05,20fd13f6-b9db-4e2c-9a49-e25e8f22aa53,12,0.40348167701139254,word_tfidf_v1
q_칼국수_05,c664aa58-8fe0-48f1-92ca-0f7ad469f617,13,0.40021071528320673,word_tfidf_v1
q_칼국수_05,e12385f8-57f2-459d-9496-71d1ce695597,14,0.39539221096989674,word_tfidf_v1
q_칼국수_05,881b16d0-e525-4886-954b-5e856f12408e,15,0.39373341023985625,word_tfidf_v1
q_칼국수_05,82ed7bda-efa2-4ab0-acdf-f7e77005b6c0,16,0.3785557714208809,word_tfidf_v1
q_칼국수_05,a8b43b20-4f88-49ae-ae74-7eec85b181ff,17,0.37118456957940316,word_tfidf_v1
q_칼국수_05,977f2506-a8db-414e-a72e-1fd1bd47b581,18,0.3686331369136883,word_tfidf_v1
q_칼국수_05,f2303db0-efcd-4219-afe0-2f09113313cd,19,0.3686331369136883,word_tfidf_v1
q_칼국수_05,53b67b85-9729-42f4-a0e5-cea2165ce732,20,0.3549716632448333,word_tfidf_v1
q_칼국수_05,06c08c2a-1549-4a5b-ab2e-b385ac252f13,21,0.34633244648507727,word_tfidf_v1
q_칼국수_05,643cbe42-cd3b-4cff-b9ee-d049a624adb7,22,0.33882482729872887,word_tfidf_v1
q_칼국수_05,0e7f48a1-addb-45e1-bddb-56a6aa1af25c,23,0.3384656625467921,word_tfidf_v1
q_칼국수_05,d61a71af-dba7-47b1-bba2-5f82cda89262,24,0.32790337484610277,word_tfidf_v1
q_칼국수_05,8aef786a-634a-4fbe-a2ef-87586e867051,25,0.3266989009300243,word_tfidf_v1
q_칼국수_05,8e09a5b9-4230-401a-8c6e-84d1fbc46613,26,0.2639517764235558,word_tfidf_v1
q_칼국수_06,812a15cf-1fb3-40d0-912d-3540d3c6f460,1,0.6525005587550718,word_tfidf_v1
q_칼국수_06,b9c8dd46-3af9-4559-b1a8-3ce3cdbd3f0a,2,0.5754334534833726,word_tfidf_v1
q_칼국수_06,131c9c80-48f2-4f59-8e0b-fff6649626ea,3,0.5448470563368798,word_tfidf_v1
q_칼국수_06,00057366-f4a3-4b3b-a763-5545eb9cda8a,4,0.5020883927850072,word_tfidf_v1
q_칼국수_06,f05c3d33-9f52-4456-8c25-b0ad0849e56c,5,0.5020883927850072,word_tfidf_v1
q_칼국수_06,0662e446-e512-470d-8c71-843284e41524,6,0.5020883927850072,word_tfidf_v1
q_칼국수_06,e0cde3d2-8ab6-42b8-85d1-cab908834de2,7,0.5020883927850072,word_tfidf_v1
q_칼국수_06,5b6204b7-6a5c-4764-831f-04c1e6ed3cdb,8,0.5020883927850072,word_tfidf_v1
q_칼국수_06,9026d4d2-3a33-41be-82f5-71e84e7dcc70,9,0.47355090054569127,word_tfidf_v1
q_칼국수_06,54245fde-3f7f-4127-8320-2eb2840c360c,10,0.4620297498589008,word_tfidf_v1
q_칼국수_06,df5d24d6-da47-4d28-b917-0901b83d2b7f,11,0.4337363586583527,word_tfidf_v1
q_칼국수_06,d8ab735f-3d95-4054-bab6-71d3edfaecda,12,0.4140980838252686,word_tfidf_v1
q_칼국수_06,da93354c-a3e6-4275-a9b2-e2ff83e7293f,13,0.3489283713599408,word_tfidf_v1
q_칼국수_06,c7b9ba6a-437a-4b68-9dfc-0fbf4bc4a0a1,14,0.33613784833639004,word_tfidf_v1
q_칼국수_06,60cf82c6-fa62-4266-af46-a1cc18c0f866,15,0.30726415827450415,word_tfidf_v1
q_칼국수_06,d94728d1-35f6-47d2-bad5-8afc89077191,16,0.30292142276144063,word_tfidf_v1
q_칼국수_06,306b6929-a5c6-4fd4-855f-ae5f76eca9ca,17,0.28377685450795026,word_tfidf_v1
q_칼국수_06,1196eb27-29e6-4034-a577-6372a80d8201,18,0.21888694107434223,word_tfidf_v1
q_칼국수_07,082318d1-b53c-40e8-9a48-18eb2a490e1a,1,0.37713438516333464,word_tfidf_v1
q_칼국수_07,a3666bb6-07d6-49b3-b68a-bc8855582f8a,2,0.37713438516333464,word_tfidf_v1
q_칼국수_07,4f20341f-a11c-45c4-ad42-332bea16ee8a,3,0.3514315085544118,word_tfidf_v1
q_칼국수_07,76a3551b-dae4-4326-92cc-662015aedbfb,4,0.3482233562878131,word_tfidf_v1
q_칼국수_07,3086efe6-0293-476f-a32f-35d8522477d2,5,0.34671942294666896,word_tfidf_v1
