query_id,doc_id,rank,score,system
q_bedding_04,afa3defd-b22d-4ce4-ab19-3cb1ed75946c,22,6.740877285161091,bm25_regex_v1
q_bedding_04,7d3cbed5-f267-48e6-aedf-e326b80468f5,23,6.740877285161091,bm25_regex_v1
q_bedding_04,685d3a58-291b-42ef-a507-41358e645a42,24,6.740877285161091,bm25_regex_v1
q_bedding_04,1c2b7408-304f-4ae8-a2e4-e73616d23cfc,25,6.740877285161091,bm25_regex_v1
q_bedding_04,0bfa5870-7175-477c-95bc-78faf16682da,26,6.740877285161091,bm25_regex_v1
q_bedding_04,7adf6073-7363-453a-84ef-15e76d5cf0e3,27,6.740877285161091,bm25_regex_v1
q_bedding_04,bbf606d7-2846-46d0-a50a-15ec46bd4eb2,28,6.740877285161091,bm25_regex_v1
q_bedding_04,510e66f5-4114-44f6-9e6c-92c933ecf868,29,6.740877285161091,bm25_regex_v1
q_bedding_04,cfd3eae3-4daf-4222-86c6-f9fd95f14e3a,30,6.740877285161091,bm25_regex_v1
q_bedding_04,27ffa690-fb99-4739-a1ac-bacc9b04c530,31,6.740877285161091,bm25_regex_v1
q_bedding_04,443decf0-4930-409e-92e2-f6b65434dd21,32,6.740877285161091,bm25_regex_v1
q_bedding_04,9b430b68-2565-46ec-998a-a63d595f412c,33,6.740877285161091,bm25_regex_v1
q_bedding_04,6a3a5be4-dd03-4b4f-ab82-3d813177f8c7,34,6.740877285161091,bm25_regex_v1
q_bedding_04,020914cd-8086-4fad-ab39-bbae265d6a60,35,6.740877285161091,bm25_regex_v1
q_bedding_04,8232c430-9baa-4c57-9d8d-03b1ff33e66b,36,6.740877285161091,bm25_regex_v1
q_bedding_04,6c0eacee-745a-4ff0-8dfa-5c464854e301,37,6.740877285161091,bm25_regex_v1
q_bedding_04,114392db-a26e-4759-bd57-ef1ef1020da6,38,6.740877285161091,bm25_regex_v1
q_bedding_04,e9bd6316-cd5f-40f3-9be0-4014e059c98c,39,6.740877285161091,bm25_regex_v1
q_bedding_04,f40bdddc-209f-4785-b2cc-0c4f81fc7500,40,6.740877285161091,bm25_regex_v1
q_furniture_01,c4088b80-29ef-4fe5-8e41-a062fb483e83,1,7.198603772112662,bm25_regex_v1
q_furniture_01,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,2,7.198603772112662,bm25_regex_v1
q_furniture_01,01083bff-525f-49d6-8dc9-7d3f1e1088cd,3,7.198603772112662,bm25_regex_v1
q_furniture_01,196bd38b-f05e-4144-8c2d-4752a351bc9d,4,7.198603772112662,bm25_regex_v1
q_furniture_01,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,5,7.198603772112662,bm25_regex_v1
q_furniture_01,9b26eb62-79a2-4745-9f79-a7b6d7142deb,6,7.198603772112662,bm25_regex_v1
q_furniture_01,15a05572-6e52-44e3-95f8-7a682bc07c18,7,7.198603772112662,bm25_regex_v1
q_furniture_01,fa905f9d-101b-407d-a8be-180e2961b86b,8,7.198603772112662,bm25_regex_v1
q_furniture_01,83358573-9ed9-493c-9f58-ad401d69e09a,9,6.407567423452567,bm25_regex_v1
q_furniture_01,fd81ab86-0ae6-4fa0-9822-dfcc597147e2,10,6.407567423452567,bm25_regex_v1
q_furniture_01,000f2b92-c3c3-4ff7-8507-d2b8b0804036,11,6.407567423452567,bm25_regex_v1
q_furniture_01,6c18591a-aa17-4c09-8888-b02a2e6fc4bf,12,6.138922421830292,bm25_regex_v1
q_furniture_01,aa282976-da0f-4e89-9c30-e9079da8ff46,13,5.886645642276262,bm25_regex_v1
q_furniture_01,59693f2c-918e-43e1-8188-83ecdd3c2efa,14,5.886645642276262,bm25_regex_v1
q_furniture_01,8f57f7ec-cf31-417c-95cc-830216e0ebf2,15,5.886645642276262,bm25_regex_v1
q_furniture_01,c5fbb0c6-590e-49f0-98dc-30fafb0b7371,16,5.886645642276262,bm25_regex_v1
q_furniture_01,629b6602-ded6-49da-a393-3c3e2edaa721,17,5.886645642276262,bm25_regex_v1
q_furniture_01,c305bfcb-ea32-4af8-acc0-517707894861,18,5.886645642276262,bm25_regex_v1
q_furniture_01,12b9ac19-6985-47b6-81ce-029d29bb3d71,19,5.886645642276262,bm25_regex_v1
q_furniture_01,620c8d8a-3939-4e77-906b-e22f9447b25b,20,5.886645642276262,bm25_regex_v1
q_furniture_01,b01f2e87-4eff-418f-8cac-0e04fd3b06f5,21,5.886645642276262,bm25_regex_v1
q_furniture_01,2a43fdc8-00a2-4750-9337-7502facf3cf4,22,5.886645642276262,bm25_regex_v1
q_furniture_01,b9e2ed0b-05fe-4a0d-99cb-f1230fc22c90,23,5.886645642276262,bm25_regex_v1
q_furniture_01,0fbc5ef3-a388-4283-995e-982a1784c0d0,24,5.886645642276262,bm25_regex_v1
q_furniture_01,deec3729-50a2-43e5-a218-20ed445abcfb,25,5.886645642276262,bm25_regex_v1
q_furniture_01,dda4141e-6784-4cd0-87d7-3f8af9b65f5f,26,5.886645642276262,bm25_regex_v1
q_furniture_01,c7f10c0f-816a-4169-be12-76c0a7351727,27,5.886645642276262,bm25_regex_v1
q_furniture_01,4616ccc9-d187-4b52-9af9-0691153f59b2,28,5.886645642276262,bm25_regex_v1
q_furniture_01,56716ac3-bfb6-4669-a183-c67d0ebb0c98,29,5.886645642276262,bm25_regex_v1
q_furniture_01,83a80fb8-34dd-4e66-9c47-4d713fc9c965,30,5.886645642276262,bm25_regex_v1
q_furniture_01,34a4e41f-2aed-4d7a-8345-1533143bb7af,31,5.886645642276262,bm25_regex_v1
q_furniture_01,797ead2e-f16c-468c-9af3-07ce1667eec4,32,5.886645642276262,bm25_regex_v1
q_furniture_01,3f2b1cc1-145c-4621-9c09-5a7e9f709097,33,5.886645642276262,bm25_regex_v1
q_furniture_01,031de4ba-62c8-472a-abf2-0459220acb75,34,5.886645642276262,bm25_regex_v1
q_furniture_01,3da38376-8c58-4d9f-ac1d-6a5fe061161b,35,5.886645642276262,bm25_regex_v1
q_furniture_01,95ecd503-d069-4bf3-b64e-89dfc71eb430,36,5.886645642276262,bm25_regex_v1
q_furniture_01,f3111582-4a55-461c-9fa3-1f57510c973d,37,5.886645642276262,bm25_regex_v1
q_furniture_01,ec4be524-0f3c-46af-9541-c4aeef7cf9be,38,5.886645642276262,bm25_regex_v1
q_furniture_01,ae7a9e9e-60ac-4300-9f14-7121dae15990,39,5.886645642276262,bm25_regex_v1
q_furniture_01,ccad53e7-9097-440b-861a-f0b56b6c8dd0,40,5.886645642276262,bm25_regex_v1
q_furniture_02,773a7d06-360e-4e6c-855d-ae1805d3bd1d,1,11.27558996058929,bm25_regex_v1
q_furniture_02,f23df528-80d5-41d4-bcd9-f2cbc345f3ba,2,11.27558996058929,bm25_regex_v1
q_furniture_02,7ece6f82-8d9f-475c-9c04-be15505285dd,3,11.27558996058929,bm25_regex_v1
q_furniture_02,aef50963-8c82-41aa-8d14-4d548a657219,4,11.27558996058929,bm25_regex_v1
q_furniture_02,99de4b24-c601-4560-97cf-032fec8ec3c4,5,11.27558996058929,bm25_regex_v1
q_furniture_02,0ed71d4c-b871-43b3-8519-99310c994a33,6,9.38141089397861,bm25_regex_v1
q_furniture_03,472f5609-7d98-4e07-8c42-7a6f61c07c89,1,13.455048880651791,bm25_regex_v1
q_furniture_03,76a3551b-dae4-4326-92cc-662015aedbfb,2,9.713061568494638,bm25_regex_v1
q_furniture_03,ff307928-dc87-45f6-ac65-9ce1cd87ab7a,3,9.53207721973304,bm25_regex_v1
q_furniture_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,8.316053173150372,bm25_regex_v1
q_furniture_03,24456103-f6b8-46af-8655-82e61d7265d8,5,8.316053173150372,bm25_regex_v1
q_furniture_03,988a743e-e93e-4742-a0e7-e76bbdda79d5,6,8.161099407317021,bm25_regex_v1
q_furniture_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,7,8.01201882227563,bm25_regex_v1
q_furniture_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,8,7.270371540466384,bm25_regex_v1
q_furniture_03,1db677b8-efc9-4c9c-9460-707a3c221b0d,9,6.337951896789136,bm25_regex_v1
q_furniture_03,93993d60-9b40-4249-8a88-f398ff51a92b,10,5.18062663054154,bm25_regex_v1
q_furniture_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,1,12.703430987066342,bm25_regex_v1
q_furniture_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,2,9.939720297290684,bm25_regex_v1
q_furniture_04,282b0e8b-051c-49f9-a707-b982df803589,3,8.510112072863361,bm25_regex_v1
q_furniture_04,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,4,7.198603772112662,bm25_regex_v1
q_furniture_04,196bd38b-f05e-4144-8c2d-4752a351bc9d,5,7.198603772112662,bm25_regex_v1
q_furniture_04,01083bff-525f-49d6-8dc9-7d3f1e1088cd,6,7.198603772112662,bm25_regex_v1
q_furniture_04,9b26eb62-79a2-4745-9f79-a7b6d7142deb,7,7.198603772112662,bm25_regex_v1
q_furniture_04,c4088b80-29ef-4fe5-8e41-a062fb483e83,8,7.198603772112662,bm25_regex_v1
q_furniture_04,15a05572-6e52-44e3-95f8-7a682bc07c18,9,7.198603772112662,bm25_regex_v1
q_furniture_04,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,10,7.198603772112662,bm25_regex_v1
q_furniture_04,fa905f9d-101b-407d-a8be-180e2961b86b,11,7.198603772112662,bm25_regex_v1
q_furniture_04,83358573-9ed9-493c-9f58-ad401d69e09a,12,6.407567423452567,bm25_regex_v1
q_furniture_04,000f2b92-c3c3-4ff7-8507-d2b8b0804036,13,6.407567423452567,bm25_regex_v1
q_furniture_04,fd81ab86-0ae6-4fa0-9822-dfcc597147e2,14,6.407567423452567,bm25_regex_v1
q_furniture_04,6c18591a-aa17-4c09-8888-b02a2e6fc4bf,15,6.138922421830292,bm25_regex_v1
q_furniture_04,157bc772-51f7-4134-82db-767feb85ca65,16,5.886645642276262,bm25_regex_v1
q_furniture_04,3cfbf8bd-1915-4716-9de6-d96741a0e29b,17,5.886645642276262,bm25_regex_v1
q_furniture_04,d196aaf8-f046-4da2-bfd4-2a0b7f58e20e,18,5.886645642276262,bm25_regex_v1
q_furniture_04,2a43fdc8-00a2-4750-9337-7502facf3cf4,19,5.886645642276262,bm25_regex_v1
q_furniture_04,95ecd503-d069-4bf3-b64e-89dfc71eb430,20,5.886645642276262,bm25_regex_v1
q_furniture_04,f3111582-4a55-461c-9fa3-1f57510c973d,21,5.886645642276262,bm25_regex_v1
q_furniture_04,f5571c61-8398-4217-8fb7-000828444288,22,5.886645642276262,bm25_regex_v1
q_furniture_04,d2c80508-a50f-4bf0-8170-e6bd84127f7f,23,5.886645642276262,bm25_regex_v1
q_furniture_04,a09e3ba7-28f8-46e3-803a-0e540e453aee,24,5.886645642276262,bm25_regex_v1
q_furniture_04,2bfa6481-3575-438f-8347-e0295b30f60e,25,5.886645642276262,bm25_regex_v1
q_furniture_04,c7f10c0f-816a-4169-be12-76c0a7351727,26,5.886645642276262,bm25_regex_v1
q_furniture_04,dda4141e-6784-4cd0-87d7-3f8af9b65f5f,27,5.886645642276262,bm25_regex_v1
q_furniture_04,39888462-8ed6-4ea1-ba35-9b0b7c97b9a0,28,5.886645642276262,bm25_regex_v1
q_furniture_04,585898bb-3d10-41f3-ad21-adad923301d3,29,5.886645642276262,bm25_regex_v1
q_furniture_04,562dc726-518f-4fdc-bff6-c846105616f9,30,5.886645642276262,bm25_regex_v1
q_furniture_04,95d0a71e-8a56-4266-8059-c4fec9c2e77a,31,5.886645642276262,bm25_regex_v1
q_furniture_04,e10f5c3d-0bff-4279-b885-3ba8fd28970c,32,5.886645642276262,bm25_regex_v1
q_furniture_04,83a80fb8-34dd-4e66-9c47-4d713fc9c965,33,5.886645642276262,bm25_regex_v1
q_furniture_04,34a4e41f-2aed-4d7a-8345-1533143bb7af,34,5.886645642276262,bm25_regex_v1
q_furniture_04,797ead2e-f16c-468c-9af3-07ce1667eec4,35,5.886645642276262,bm25_regex_v1
q_furniture_04,b9e2ed0b-05fe-4a0d-99cb-f1230fc22c90,36,5.886645642276262,bm25_regex_v1
q_furniture_04,98fe04f2-22f9-478b-9878-85d9b42ba362,37,5.886645642276262,bm25_regex_v1
q_furniture_04,fb772feb-8935-4c99-8b9b-d54b1d9e42a2,38,5.886645642276262,bm25_regex_v1
q_furniture_04,fac47bcc-d184-4b3c-9853-3bd986287a32,39,5.886645642276262,bm25_regex_v1
q_furniture_04,aa282976-da0f-4e89-9c30-e9079da8ff46,40,5.886645642276262,bm25_regex_v1
q_hamburger_01,08620365-64fa-45a2-8fbf-ae89e70eac12,1,6.828552063143868,bm25_regex_v1
q_hamburger_01,ca0e35cd-fca2-4ac3-a635-9fc2ae6fe363,2,6.828552063143868,bm25_regex_v1
q_hamburger_01,208a75d6-481a-4704-a51a-f6f7f883a589,3,6.828552063143868,bm25_regex_v1
q_hamburger_01,32cb12b3-8dc4-473e-97ab-dbd8f01ac31d,4,6.828552063143868,bm25_regex_v1
q_hamburger_01,fb38c321-f0d8-4681-817f-a8e7b570e7af,5,6.828552063143868,bm25_regex_v1
q_hamburger_01,d940e377-a3b9-498d-a008-b5b32b7fc707,6,6.828552063143868,bm25_regex_v1
q_hamburger_01,a40e5e3c-f72d-4166-ba35-feb3dd2cd1a0,7,6.828552063143868,bm25_regex_v1
q_hamburger_01,b8dad871-7547-4017-89d2-8dcf84504b00,8,6.828552063143868,bm25_regex_v1
q_hamburger_01,613ac1e7-3c51-4443-86ca-0246ddf89e4f,9,6.828552063143868,bm25_regex_v1
q_hamburger_01,3a15b984-914f-4bd1-902f-0b7785a00c7d,10,6.828552063143868,bm25_regex_v1
q_hamburger_01,0a853893-7778-46a5-b7ba-a3ab8601f345,11,6.828552063143868,bm25_regex_v1
q_hamburger_01,8c7f03a6-94c2-4ad1-a560-36fbedddafb1,12,6.828552063143868,bm25_regex_v1
q_hamburger_01,6efe6494-fe9a-44c3-a58e-94f4dada1113,13,6.828552063143868,bm25_regex_v1
q_hamburger_01,f426aefb-598f-4eb3-8f05-753c97ea4669,14,6.828552063143868,bm25_regex_v1
q_hamburger_01,cdb733a7-43ea-43a6-b2c7-93ba34fe73ab,15,6.828552063143868,bm25_regex_v1
q_hamburger_01,ffd8a7fb-e0f7-4566-9806-1faeb41127fb,16,6.828552063143868,bm25_regex_v1
q_hamburger_01,cad7ce11-6e3b-4ffc-b035-50065669e445,17,6.828552063143868,bm25_regex_v1
q_hamburger_01,7757246d-6f45-4189-b63b-75cac4e32dcc,18,6.828552063143868,bm25_regex_v1
q_hamburger_01,0f45a390-df2c-4313-9fdc-69b09d81f913,19,6.828552063143868,bm25_regex_v1
q_hamburger_01,193ac7ee-d7d5-419c-9b9a-019188656020,20,6.828552063143868,bm25_regex_v1
q_hamburger_01,94150098-9d12-4dd4-a040-8dbf82452d2a,21,6.828552063143868,bm25_regex_v1
q_hamburger_01,bb7d2974-b8e8-41fd-9f58-4b9056e3cf41,22,6.828552063143868,bm25_regex_v1
q_hamburger_01,f9970446-d87f-4013-9030-1a10e54c5144,23,6.828552063143868,bm25_regex_v1
q_hamburger_01,120aaeb7-8752-43dc-a11b-69689a62ddfc,24,6.828552063143868,bm25_regex_v1
q_hamburger_01,e2fff35e-dbe6-45ab-9806-f14608245875,25,6.828552063143868,bm25_regex_v1
q_hamburger_01,fa4cb356-db57-41a8-85da-568a3b8aaa40,26,6.828552063143868,bm25_regex_v1
q_hamburger_01,ad77664e-c7d2-44ca-aff9-29cc58342ff1,27,6.828552063143868,bm25_regex_v1
q_hamburger_01,f64bebaf-6903-4ad9-83c0-c2dabf575807,28,6.828552063143868,bm25_regex_v1
q_hamburger_01,95297f3a-a6cb-4ea0-a3aa-83614ea958ab,29,6.828552063143868,bm25_regex_v1
q_hamburger_01,0647c6fc-99f8-43c3-ba31-039067ac08d5,30,6.828552063143868,bm25_regex_v1
q_hamburger_01,a3c4ddae-27dd-45c7-9e41-f1424b9b4952,31,6.828552063143868,bm25_regex_v1
q_hamburger_01,229c5c01-d1fc-4bc6-ad25-1bcaefdb01da,32,6.828552063143868,bm25_regex_v1
q_hamburger_01,8f8bd57a-66d0-4d80-aac2-b034d607a2d2,33,6.828552063143868,bm25_regex_v1
q_hamburger_01,b5546189-04c0-4015-bbb0-66011373ee7b,34,6.828552063143868,bm25_regex_v1
q_hamburger_01,23e76311-a0ae-439a-a6f5-1a6bfd00efc5,35,6.828552063143868,bm25_regex_v1
q_hamburger_01,603dba30-abf7-4670-bda3-6f3bbb02a335,36,6.828552063143868,bm25_regex_v1
q_hamburger_01,adf43be2-ffc2-449c-a796-f36d046d744b,37,6.828552063143868,bm25_regex_v1
q_hamburger_01,5b46e308-acfa-4bea-9f06-605fd4811b76,38,6.828552063143868,bm25_regex_v1
q_hamburger_01,7799fde2-c2ef-41cc-8be0-ee33bc407f9a,39,6.828552063143868,bm25_regex_v1
q_hamburger_01,eaf863e8-a661-4ba2-9829-39c6424b6e6a,40,6.828552063143868,bm25_regex_v1
q_hamburger_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_hamburger_03,24456103-f6b8-46af-8655-82e61d7265d8,2,8.316053173150372,bm25_regex_v1
q_hamburger_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_hamburger_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,4,8.01201882227563,bm25_regex_v1
q_hamburger_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,5,7.270371540466384,bm25_regex_v1
q_hamburger_03,3a15b984-914f-4bd1-902f-0b7785a00c7d,6,6.828552063143868,bm25_regex_v1
q_hamburger_03,bb7d2974-b8e8-41fd-9f58-4b9056e3cf41,7,6.828552063143868,bm25_regex_v1
q_hamburger_03,08620365-64fa-45a2-8fbf-ae89e70eac12,8,6.828552063143868,bm25_regex_v1
q_hamburger_03,aabeb4d7-f034-4ac3-a0e8-052ba9d38db0,9,6.828552063143868,bm25_regex_v1
q_hamburger_03,26a42b5b-6ba1-4543-9523-5538d181d939,10,6.828552063143868,bm25_regex_v1
q_hamburger_03,208a75d6-481a-4704-a51a-f6f7f883a589,11,6.828552063143868,bm25_regex_v1
q_hamburger_03,b5546189-04c0-4015-bbb0-66011373ee7b,12,6.828552063143868,bm25_regex_v1
q_hamburger_03,23e76311-a0ae-439a-a6f5-1a6bfd00efc5,13,6.828552063143868,bm25_regex_v1
q_hamburger_03,603dba30-abf7-4670-bda3-6f3bbb02a335,14,6.828552063143868,bm25_regex_v1
q_hamburger_03,193ac7ee-d7d5-419c-9b9a-019188656020,15,6.828552063143868,bm25_regex_v1
q_hamburger_03,94150098-9d12-4dd4-a040-8dbf82452d2a,16,6.828552063143868,bm25_regex_v1
q_hamburger_03,f64bebaf-6903-4ad9-83c0-c2dabf575807,17,6.828552063143868,bm25_regex_v1
q_hamburger_03,95297f3a-a6cb-4ea0-a3aa-83614ea958ab,18,6.828552063143868,bm25_regex_v1
q_hamburger_03,0647c6fc-99f8-43c3-ba31-039067ac08d5,19,6.828552063143868,bm25_regex_v1
q_hamburger_03,0a853893-7778-46a5-b7ba-a3ab8601f345,20,6.828552063143868,bm25_regex_v1
q_hamburger_03,f9970446-d87f-4013-9030-1a10e54c5144,21,6.828552063143868,bm25_regex_v1
q_hamburger_03,120aaeb7-8752-43dc-a11b-69689a62ddfc,22,6.828552063143868,bm25_regex_v1
q_hamburger_03,e2fff35e-dbe6-45ab-9806-f14608245875,23,6.828552063143868,bm25_regex_v1
q_hamburger_03,adf43be2-ffc2-449c-a796-f36d046d744b,24,6.828552063143868,bm25_regex_v1
q_hamburger_03,5b46e308-acfa-4bea-9f06-605fd4811b76,25,6.828552063143868,bm25_regex_v1
q_hamburger_03,cdb733a7-43ea-43a6-b2c7-93ba34fe73ab,26,6.828552063143868,bm25_regex_v1
q_hamburger_03,596ead8f-e4db-4cc2-9970-cdfcb59a3042,27,6.828552063143868,bm25_regex_v1
q_hamburger_03,ee51e614-0aef-4b19-a000-acabf68183b1,28,6.828552063143868,bm25_regex_v1
q_hamburger_03,0a23e955-7759-418e-a656-67fa96069c7b,29,6.828552063143868,bm25_regex_v1
q_hamburger_03,229c5c01-d1fc-4bc6-ad25-1bcaefdb01da,30,6.828552063143868,bm25_regex_v1
q_hamburger_03,a3c4ddae-27dd-45c7-9e41-f1424b9b4952,31,6.828552063143868,bm25_regex_v1
q_hamburger_03,34e9d93f-a2e5-4860-852f-503ca523d4ea,32,6.828552063143868,bm25_regex_v1
q_hamburger_03,ffbb7d2d-285a-4b68-bcc0-3ba940bb7ecc,33,6.828552063143868,bm25_regex_v1
q_hamburger_03,8f8bd57a-66d0-4d80-aac2-b034d607a2d2,34,6.828552063143868,bm25_regex_v1
q_hamburger_03,9e775c20-b7d1-4ff5-81e8-3b78fc9189e3,35,6.828552063143868,bm25_regex_v1
q_hamburger_03,40cc82ec-4bf3-48bf-8ad0-36af3efb0175,36,6.828552063143868,bm25_regex_v1
q_hamburger_03,0f45a390-df2c-4313-9fdc-69b09d81f913,37,6.828552063143868,bm25_regex_v1
q_hamburger_03,7799fde2-c2ef-41cc-8be0-ee33bc407f9a,38,6.828552063143868,bm25_regex_v1
q_hamburger_03,eaf863e8-a661-4ba2-9829-39c6424b6e6a,39,6.828552063143868,bm25_regex_v1
q_hamburger_03,b93d0fb3-de5b-4568-9360-da1b8f818ea1,40,6.828552063143868,bm25_regex_v1
q_hamburger_04,8b9803f4-c3a7-4afc-9930-0170c98eba08,1,11.36326635216438,bm25_regex_v1
q_hamburger_04,b628ead2-caff-45eb-a233-8a610f8d095f,2,10.114585773454019,bm25_regex_v1
q_hamburger_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,3,9.939720297290684,bm25_regex_v1
q_hamburger_04,913331cb-d684-4c88-864d-29da51108929,4,9.292291181955338,bm25_regex_v1
q_hamburger_04,c857ca19-8554-4746-892a-fc2e90dd33d2,5,9.292291181955338,bm25_regex_v1
q_hamburger_04,c3933dda-ba29-4bc9-adda-0ba508f8b1d7,6,9.292291181955338,bm25_regex_v1
q_hamburger_04,5e3fc31c-f7d0-4773-a17a-302450018cd3,7,9.292291181955338,bm25_regex_v1
q_hamburger_04,e1930e47-9f26-48fb-b391-2c4afdcb8e93,8,9.292291181955338,bm25_regex_v1
q_hamburger_04,de855508-e54c-4f03-b76f-87ada60dac6d,9,9.292291181955338,bm25_regex_v1
q_hamburger_04,67bd9bcc-4d1f-43e8-bd9d-2eae32ecfadb,10,9.292291181955338,bm25_regex_v1
q_hamburger_04,8d1c7433-b06a-48aa-92a6-b94f34a74bfc,11,9.292291181955338,bm25_regex_v1
q_hamburger_04,7b7eddc5-f6ff-49ea-a9eb-324312f8ad4c,12,9.292291181955338,bm25_regex_v1
q_hamburger_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,13,8.510112072863361,bm25_regex_v1
q_hamburger_04,282b0e8b-051c-49f9-a707-b982df803589,14,8.510112072863361,bm25_regex_v1
q_hamburger_04,5ec77ca7-6ef4-494e-9fb1-6af438a1641e,15,7.731285194753678,bm25_regex_v1
q_hamburger_04,cd34672c-1e23-436b-ad5e-89a1b6c74212,16,7.731285194753678,bm25_regex_v1
q_hamburger_04,f16d4e61-bcfb-4f8f-8b05-6c2fce1bba1c,17,7.731285194753678,bm25_regex_v1
q_hamburger_04,7e0f4797-38bc-428d-8bea-8322ea704032,18,7.731285194753678,bm25_regex_v1
q_hamburger_04,ada30590-1d33-4908-a74e-c9ba55606d73,19,7.731285194753678,bm25_regex_v1
q_hamburger_04,f3e3f13e-4631-4021-b4f5-324200e08fc5,20,7.731285194753678,bm25_regex_v1
q_hamburger_04,0afcfe69-7d1e-4e29-aee1-efe41c86cb8c,21,7.731285194753678,bm25_regex_v1
q_hamburger_04,94384265-5fa9-4430-be91-f3b8b514b81e,22,7.731285194753678,bm25_regex_v1
q_hamburger_04,b8bcdd93-3f89-4247-be65-5738baa901e7,23,7.731285194753678,bm25_regex_v1
q_hamburger_04,b81e1c4b-6945-4685-8159-61903fcc1fb2,24,7.731285194753678,bm25_regex_v1
q_hamburger_04,5078d297-5469-468f-af5b-61a6ce554ecb,25,7.731285194753678,bm25_regex_v1
q_hamburger_04,04dcc11e-b36e-4dd3-9900-84253c34983b,26,7.731285194753678,bm25_regex_v1
q_hamburger_04,1daff59c-ba5b-47cc-9d5c-0d9a64363e2b,27,7.731285194753678,bm25_regex_v1
q_hamburger_04,0e62dc75-b1af-4b5b-9e54-07858c9d26b7,28,7.606882559672313,bm25_regex_v1
q_hamburger_04,07454c67-5088-4758-8e10-dde6b6f8f9b4,29,6.6193113595517215,bm25_regex_v1
q_hamburger_04,4fbc560d-031f-4dbb-b908-a43ac4659b14,30,6.6193113595517215,bm25_regex_v1
q_hamburger_04,fca7ca87-b034-4e91-9441-48fabfc8a520,31,6.6193113595517215,bm25_regex_v1
q_hamburger_04,fae1a1e4-c300-4603-b6ae-eda78b6a8fdb,32,6.6193113595517215,bm25_regex_v1
q_hamburger_04,40520830-dd25-4540-8ef0-b4c12d990c0f,33,6.6193113595517215,bm25_regex_v1
q_hamburger_04,4eb53f5f-cebb-4fde-bb34-85ede3674519,34,6.6193113595517215,bm25_regex_v1
q_hamburger_04,c31d7e57-d09b-41e5-bfbf-a20a8635a494,35,6.6193113595517215,bm25_regex_v1
q_hamburger_04,a28b5354-78a1-4538-a265-6826b1e41d4a,36,6.6193113595517215,bm25_regex_v1
q_hamburger_04,45109a5c-6265-441f-8ea4-3a164574734b,37,6.6193113595517215,bm25_regex_v1
q_hamburger_04,ead16f8d-f77f-4aaf-9cda-b0b38b870421,38,6.6193113595517215,bm25_regex_v1
q_hamburger_04,49d6ddb1-4551-47cd-8ab7-0727505f9fba,39,6.6193113595517215,bm25_regex_v1
q_hamburger_04,a50c2d2f-1eb2-46b9-b75a-f75266aeac77,40,6.6193113595517215,bm25_regex_v1
q_noodles_01,b0238905-4861-4ede-975e-788778c27467,1,8.70504521266467,bm25_regex_v1
q_noodles_01,9e702db2-1692-4244-8069-f38c65b3e5a0,2,8.70504521266467,bm25_regex_v1
q_noodles_01,bcc60ef3-7838-47fa-9437-111414384f94,3,8.70504521266467,bm25_regex_v1
q_noodles_01,026a0871-a49e-4bdc-b5b8-6aa08f84947a,4,8.70504521266467,bm25_regex_v1
q_noodles_01,12f375fa-d6ff-4a26-ac4a-7d81ee955c12,5,7.748469826945616,bm25_regex_v1
q_noodles_01,ef3fdba9-8886-4ab2-ba31-478d531881e9,6,7.748469826945616,bm25_regex_v1
q_noodles_01,29bba3ac-54d3-44f5-b929-7ba27220de4b,7,7.748469826945616,bm25_regex_v1
q_noodles_01,22a3ecd2-9da6-4524-9208-576de347da54,8,7.118535495100775,bm25_regex_v1
q_noodles_01,93e08112-f08e-4961-8f88-eb84c6857f5c,9,7.118535495100775,bm25_regex_v1
q_noodles_01,4406838b-0e12-4966-8fa4-cb4973375734,10,7.118535495100775,bm25_regex_v1
q_noodles_01,8d574792-0279-44a2-a4b5-79b10a02b30a,11,7.118535495100775,bm25_regex_v1
q_noodles_01,4f06413d-8bd4-4e47-bf58-5a3e575c3866,12,7.118535495100775,bm25_regex_v1
q_noodles_01,b89619af-64c5-4036-b3d9-22c85aeb2578,13,7.118535495100775,bm25_regex_v1
q_noodles_01,369c00db-6623-40ee-befb-7365669c9672,14,7.118535495100775,bm25_regex_v1
q_noodles_01,9457e823-49b2-4148-bca9-e2a57f9fc82e,15,7.118535495100775,bm25_regex_v1
q_noodles_01,3dedbbd0-c344-41f6-9219-1a07709d9c7d,16,7.118535495100775,bm25_regex_v1
