judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
2d21a7d0a4a69a012e80,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,c4d2bbb0-5016-418a-9791-258f09d5e2a6,여토공방,도자기,예스파크 상점가,자율상권구역,경기도,,,
e3ddcd7085acce8ded7f,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,dd13848e-7896-497d-acb4-f607a07b2d67,예현도예,"도소매(도자기), 제조업(도자기)",예스파크 상점가,자율상권구역,경기도,,,
4afee84ad9268c61c104,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,,,
50c12e999536e5f81346,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,abd4f9f4-0e2f-4789-9ad8-97ffa516668b,우치,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,,
2b802c6b69338b35b0d3,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,817f4bb2-1aa7-4ed4-8824-233280e8bd80,자은912,도자기,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
7a5c6e5d8453307ac18e,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,,,
90b88ed5c792f18faa79,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,,,
980ada763ffe44f13862,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,da191875-9498-4c3d-be33-4f4540012f80,라운드어바웃,도자기,예스파크 상점가,자율상권구역,경기도,,,
76c9bca8ea34959df804,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,2b5f82d7-e9ff-4122-8e40-bec33f031c61,강서록테라아트,도자기,공구의거리,자율상권구역,광주광역시,,,
07502c9374ad1ae01ac8,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,6a046c95-31b8-40d6-841d-29161a965e7d,비담은,도자기,예스파크 상점가,자율상권구역,경기도,,,
7929e3663c87727e3228,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,b1b110da-eb7f-4020-90a6-1839eb513634,네일바이나나,네일아트,하당꽃길2가 골목형상점가,골목형상점가,전라남도,,,
63fff150642d5eacd4f5,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,05ea1aec-0414-491e-8de8-d6046c650514,채미공방,도자기,㈜신정시장,전통시장,울산광역시,,,
78f7883db6fc022b1343,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,b84ef46e-9037-464d-8748-a6f7a95c1918,평강도요,도자기,예스파크 상점가,자율상권구역,경기도,,,
d1eb95945a6dafab4f3d,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,8a47cd75-ee52-4525-8639-cd5135083413,제주숨옹기담화헌,도자기,백년소상공인,기타,제주특별자치도,,,
b2892f98633a254f1224,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,9adcf9ec-4564-400e-8994-a2799c820f41,신성도자기,도자기,예스파크 상점가,자율상권구역,경기도,,,
de2dbbacbc3106c92bf8,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,60afc44a-6d5a-4483-9a4c-e6cb83207f1d,가마공방,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,,
362bf6c0dbfe5e4b08aa,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,4ef4ba22-acf5-49cb-ba8d-c57c4e5b17d2,자기소의봄,도자기,예스파크 상점가,자율상권구역,경기도,,,
6ab9619b816d61b376af,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,86601595-3171-4705-b2ab-7800901d8854,다온도예,도자기,선산봉황시장(구 선산종합시장),전통시장,경상북도,,,
f0cd1d3303f7a7d60693,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,e6f5ec80-948f-4958-bd48-35350930702a,무릉도원,도자기,예스파크 상점가,자율상권구역,경기도,,,
26fbd78096031435d6b9,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,ea47b505-d6d2-42de-b063-e26d16021a7d,2대토광도예,도자기,백년소상공인,기타,경상남도,,,
60172cc7f3e695b3a18b,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,7fe04ec8-5b75-49db-aa3e-8bf257c431e9,갤러리메이퀸,도자기,예스파크 상점가,자율상권구역,경기도,,,
f8d54b3fb211d7d810e1,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,9accec66-fc44-4a3f-b6fe-069775b56838,장훈성공방,도자기,예스파크 상점가,자율상권구역,경기도,,,
40f514c9ebdaab2ecb4f,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,f2697a7e-00e2-4cc2-9265-6930644edfcd,평택전기,가전제품,평택통복시장,전통시장,경기도,,,
cc76346d7006766b118e,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,56e0c020-8921-4c45-95d4-e62b95110270,청룡도예,도자기,백년소상공인,기타,경기도,,,
9dc06c04ab3269d830ee,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,503d50e8-e471-47c1-83b6-ce2eeeba551a,산음,도자기,예스파크 상점가,자율상권구역,경기도,,,
d6d9b6e34a4aeb55a309,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0eeb96ab-b794-4644-8fc6-dbe6ecdea1ca,후라이드참잘하는집,치킨,하당꽃길2가 골목형상점가,골목형상점가,전라남도,,,
ba3b5435ca3a0e863fa0,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0629cf84-77df-4175-b39f-61230546f776,바다한스푼,수산,용산용문시장,전통시장,서울특별시,,,
ed76684422d74d146044,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,9eb9e415-14ed-49b2-833a-fad11321265b,라이크블랭크,도자기,운리단길골목형상점가,골목형상점가,충청북도,,,
29149fe7383b820f3bad,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0c3fdade-f52a-4cef-a1b5-81fd0041b8de,도산도방,도자기,예스파크 상점가,자율상권구역,경기도,,,
5369df3cb97abea32314,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,49f01284-ddee-4911-995a-da6a49710c6e,한마루,도자기,예스파크 상점가,자율상권구역,경기도,,,
7de0e8b9709fbb4a6720,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,65794cb3-9abb-467b-a5f5-6f5556f7aae6,FLOMUD,도자기,쓰담길 골목형상점가,골목형상점가,전라남도,,,
e74fe8b26e5fbc429679,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,f6f335c5-06fc-4ab8-9caa-94fcade5cf2c,녹색공방,도자기,예스파크 상점가,자율상권구역,경기도,,,
228a0ad106f151e60223,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,c320b365-3367-481a-b30d-ddbe3fe06c2b,명동만두,도소매(만두),우림골목시장,전통시장,서울특별시,,,
bdc69548fefd180b6764,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,213f001c-0ccc-4af2-9d7a-3e2488649dd7,송암,도자기,예스파크 상점가,자율상권구역,경기도,,,
dd838110c1a359584e13,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,4c787a99-4b1c-4386-82c7-811f19ea1345,뱅뱅,청바지,설악로데오거리상점가,자율상권구역,강원특별자치도,,,
c213226bd9161f1508f7,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,58ca8915-7206-4551-9740-3ecdcddaf8f4,모지스 도자기 공방,도자기,능동상가,자율상권구역,경기도,,,
f3b802ce33e30a96041a,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,,,
21496b72dbbe4874a6bb,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,fb10ad36-6222-4bbf-9d5b-ba1b955e4faf,도야,도자기,달아실 골목형상점가,골목형상점가,광주광역시,,,
f452b298ab376bb35619,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,a626a620-81d7-4d2a-9708-7c2328bd98e9,사계연,도자기,예스파크 상점가,자율상권구역,경기도,,,
a530c5d4174496e2d827,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,fa5304a3-deda-47d4-94b1-88196fc0b282,토요일세시,도자기,예스파크 상점가,자율상권구역,경기도,,,
5c964266e1f7b709ed07,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,3db099fb-46e2-4bb4-9eb1-e2a78ded4639,토원공방,도자기,예스파크 상점가,자율상권구역,경기도,,,
d76c28758cc05ba0a872,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,ede777a8-dcdb-4fa7-8713-a3403c00bc78,미르공방,도자기,예스파크 상점가,자율상권구역,경기도,,,
04df2208be14efd6d08c,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,40d1e058-2dad-4010-ba30-5da2f1119b42,식구기,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,,
aff2d6737d2710988aac,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,6b4ba1a2-6b13-4bc5-9dd1-e292fef8cac1,쭈먹,음식(한식),세종마을음식문화거리,자율상권구역,서울특별시,,,
c15b06fb35a1fcab8d26,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,9403b2fd-5cf5-4324-9fed-71481fb33928,이치헌도예연구소,도자기,중문로 골목형상점가,골목형상점가,광주광역시,,,
9a73028d252ecb316061,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,,,
b9dd7021d7a196516d96,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,e751b448-3ece-4b29-9701-0be7c9610f03,가기,도자기,예스파크 상점가,자율상권구역,경기도,,,
f4163094fc24eb2335e0,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,ba9eb3d3-8e67-42fb-b022-d069a63a3c69,희고희고,도자기,예스파크 상점가,자율상권구역,경기도,,,
b05157499477998745b5,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,2de5e5a2-fdf1-4c17-a236-00d8d5d9b1d0,소소기온,도자기,예스파크 상점가,자율상권구역,경기도,,,
822b12e59c6f9caa6e98,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,fbf045c8-0730-4154-bb3f-8de79575c1fd,도경공방,도자기,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,,,
b91ea2597db8cec8e3c5,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,,,
4f1f6380b53027779d66,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,1e889425-d70d-41e8-9438-d2086f6b5c05,동영세라믹스,도자기,예스파크 상점가,자율상권구역,경기도,,,
5ca3f0a670a06e1378d9,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,47368521-7d8c-42be-9adf-78f3d5b35001,바나나숲,도자기,예스파크 상점가,자율상권구역,경기도,,,
305553ab9e3c6560505f,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,68ebc88b-fdf0-439b-b50a-089d7df56423,여우자기,도자기,죽전동 상생 골목형상점가,골목형상점가,경기도,,,
11ab2f336bc131f37aa6,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,f31b378a-86a6-4daa-91a1-a0660a5fa1ca,로원요,도자기,예스파크 상점가,자율상권구역,경기도,,,
18d8e328756e1328415a,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,48720d7e-cda9-4f46-8c29-c15d17dae9ee,금모을요,"도소매(도자기), 제조(도자기)",예스파크 상점가,자율상권구역,경기도,,,
36b8369bdde3d4b3c427,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,0949a70a-0eb6-411e-8394-be79fbe3d793,춘강흙내음,도자기,예스파크 상점가,자율상권구역,경기도,,,
a9271de5c9ad897c2591,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,aade0003-b5a1-4675-bd76-28fe11b42d61,올데이민,의류,열우물전통시장( 구 십정종합시장),전통시장,인천광역시,,,
ae86508c12cb570feef9,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,3ee02249-8301-4aec-91d5-c2ea0901b59a,태관도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,,
3c7e20321d6ca48b57f8,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,90f957ce-e0f2-4128-928a-207dbb0a0756,풍요,"도소매(도자기), 제조업(도자기)",예스파크 상점가,자율상권구역,경기도,,,
0ec88326e9080f976688,full_annotation_v1,B,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,test,주방용품,T2 동의어,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,,,
